id,docking_score
135871467,-9.33117
60834,-9.33034
CP000516998347,-9.32975
16664656,-9.32966
CP001119143022,-9.32966
CP001165740240,-9.3296
2967672,-9.32944
CP001337199133,-9.32929
CP001574482070,-9.32852
CP000410465299,-9.32791
42601205,-9.32786
135473432,-9.32764
5345247,-9.32749
44144189,-9.32681
CP000881438881,-9.32679
CP000931234689,-9.32663
16725183,-9.32644
CP000411586150,-9.32515
CP000194604754,-9.32501
51360670,-9.3248
CP000885190652,-9.32463
46943973,-9.32461
CP000547793377,-9.32456
CP001240851675,-9.32428
4848187,-9.32287
CP000321863987,-9.32187
884397,-9.3216
2834213,-9.32112
23724126,-9.32065
16326401,-9.32053
CP000046298721,-9.3202
44601971,-9.31994
44202731,-9.31989
44246655,-9.31917
CP000101038343,-9.31894
CP001188556096,-9.31862
1242271,-9.31861
51360464,-9.31778
CP002413071074,-9.31774
45281008,-9.31736
44202417,-9.31735
23723173,-9.31718
CP000067400843,-9.31696
CP000196302555,-9.31625
CP001381088023,-9.31555
CP000932151612,-9.31552
135896302,-9.31546
24792858,-9.31541
CP000552534787,-9.3146
23641061,-9.31435
16823123,-9.31431
16249036,-9.31422
CP000410080692,-9.31422
1256791,-9.31406
4967191,-9.31404
49789412,-9.31308
23640771,-9.31271
CP000907948162,-9.31203
CP000322597404,-9.31159
5019971,-9.31149
CP001085111814,-9.31136
CP002798929143,-9.31134
CP001381887443,-9.31127
45281148,-9.31125
CP000131854669,-9.31077
CP001060913713,-9.31077
CP000540225098,-9.30964
CP001124446979,-9.3094
CP000111782186,-9.30939
CP000323312819,-9.30932
24864073,-9.30915
CP000998937453,-9.30804
CP000079269369,-9.30783
269509,-9.30731
CP001789083493,-9.30562
49778787,-9.30537
CP001948616861,-9.30529
10461109,-9.30519
CP000520950129,-9.30495
53299554,-9.3041
20875080,-9.3041
CP001050050749,-9.30407
CP000476060765,-9.30395
CP000066300987,-9.30276
CP000552514797,-9.30249
46902461,-9.30189
162662928,-9.30156
1741763,-9.30103
CP000004155878,-9.30095
646035,-9.30058
CP001735968774,-9.30025
CP000193846511,-9.29936
CP001739994932,-9.29932
CP000623755578,-9.29927
2292273,-9.29918
135517142,-9.2989
46944077,-9.29889
24746752,-9.29886
44825552,-9.29875
CP001736152759,-9.29865
CP000551995929,-9.29801
CP000259666635,-9.29751
CP000519113056,-9.29676
CP000195101062,-9.29646
CP000547929154,-9.2958
44825814,-9.29575
CP001164318934,-9.29567
CP000410287052,-9.29561
CP000495844829,-9.29526
6446777,-9.2951
CP000078045531,-9.29487
CP000147663039,-9.29416
CP000321221557,-9.29342
CP001375304400,-9.29332
46902573,-9.29255
135886686,-9.2925
24763247,-9.29239
2204236,-9.29159
CP000749999066,-9.29103
4589215,-9.29084
23724144,-9.29081
CP002196716265,-9.29077
3420836,-9.29076
46903882,-9.29066
CP002034789480,-9.29062
CP001083791175,-9.29049
CP001374487613,-9.2893
CP000991107904,-9.28893
2570267,-9.28823
CP000031777581,-9.2875
46943847,-9.28749
3984516,-9.28724
983185,-9.28711
CP000387114303,-9.28583
CP000547243330,-9.28575
CP000225062460,-9.28568
CP001374490988,-9.28541
CP002069479881,-9.28534
46903456,-9.2851
CP000551130544,-9.2849
CP000078908781,-9.28485
CP000985591810,-9.28465
44601861,-9.28464
CP000139443631,-9.28441
24747658,-9.28392
46902723,-9.28374
CP000329612068,-9.28317
CP001387238932,-9.28312
4910865,-9.28303
16237321,-9.28296
CP000030643191,-9.28268
CP001380772170,-9.28263
CP001248947099,-9.28255
CP000306788191,-9.28212
CP000131099672,-9.2819
CP000131626402,-9.28171
991070,-9.2811
44263756,-9.28064
CP000194652911,-9.2802
CP001252024200,-9.27948
16283393,-9.27936
25163207,-9.27936
1069559,-9.27893
24747913,-9.2789
CP000330938741,-9.27877
CP000507296256,-9.27853
45479786,-9.27849
CP001204796662,-9.27737
1895189,-9.27572
CP000345774318,-9.27519
CP002255212893,-9.2748
CP000487203727,-9.27429
334401,-9.27413
51361163,-9.27378
9871419,-9.27378
CP000184222780,-9.27359
CP001739737798,-9.27357
CP000461079931,-9.27278
CP000192953197,-9.27245
4882998,-9.27181
CP000498177759,-9.27116
46904929,-9.27053
CP000172871218,-9.2696
CP000414451129,-9.26911
2882730,-9.26881
137635660,-9.26856
CP000147857004,-9.26846
49786792,-9.26839
18561500,-9.26837
CP000627583707,-9.26739
46904926,-9.26609
CP000060547381,-9.26583
CP000448214225,-9.26549
25162549,-9.26523
49778306,-9.2639
CP000497616691,-9.2638
CP001738379934,-9.26368
CP001743739676,-9.26357
CP002162689463,-9.26345
CP001116434022,-9.26311
CP001078194384,-9.26306
CP001503026316,-9.26229
CP001738236524,-9.26227
127040697,-9.26219
25162738,-9.2621
44263664,-9.26209
CP000550371015,-9.26207
CP000464259635,-9.26119
CP000548724033,-9.26113
CP001132265846,-9.26013
CP000362483599,-9.25916
CP000368416269,-9.25882
23723123,-9.25843
CP001342872429,-9.25826
CP002420643212,-9.25823
CP000282962388,-9.25803
CP002878686755,-9.25782
5282402,-9.2574
16325987,-9.25716
23723544,-9.25715
CP000525570871,-9.25671
CP000258619519,-9.25652
135896300,-9.25613
CP000157436303,-9.25593
49792516,-9.25579
6899064,-9.25543
CP002833097805,-9.255
16190527,-9.25462
16745745,-9.2543
CP000274822775,-9.25369
CP000406164668,-9.25334
CP000167068906,-9.25256
CP001849729678,-9.25221
CP001377265824,-9.25167
CP000297437803,-9.25147
6246081,-9.25093
44202032,-9.25081
46947937,-9.2508
44601822,-9.25057
15944697,-9.25033
CP001705604097,-9.25001
CP001740442850,-9.24927
CP002875446969,-9.24759
49789366,-9.24698
CP001585492994,-9.24685
CP000494268128,-9.24672
16190828,-9.24658
CP002892188866,-9.2457
CP002834900275,-9.24562
CP000328175107,-9.24558
CP000041573633,-9.24517
CP000109684563,-9.24515
155922394,-9.24493
53299432,-9.2449
CP001374349766,-9.24475
CP000221335763,-9.24473
98514,-9.24428
6467846,-9.24367
16188753,-9.24331
CP001264494749,-9.24329
CP000346249349,-9.24323
49786608,-9.24313
CP001549248910,-9.24288
657445,-9.24287
CP001512054032,-9.24259
CP001239239741,-9.24227
CP000628479334,-9.24208
2084944,-9.24048
44142682,-9.24027
CP000972043180,-9.24013
44616529,-9.24011
CP001606093346,-9.23939
CP001103697522,-9.23871
CP001582816523,-9.23853
51360416,-9.23834
CP001562221170,-9.2383
CP000132491747,-9.23828
51360116,-9.23736
6487343,-9.23689
250303,-9.23684
CP000360276900,-9.23643
CP002747850759,-9.23616
135485204,-9.23615
49789925,-9.23605
46942979,-9.23604
49791273,-9.23597
CP002346778941,-9.23595
CP000103366575,-9.23588
49792538,-9.23575
CP000141118592,-9.23561
CP002782464095,-9.23533
CP001058562507,-9.23452
CP000552029541,-9.234
24978969,-9.23383
CP000550061016,-9.23381
CP000301747691,-9.23339
46948363,-9.23312
44601783,-9.23311
CP000282836583,-9.23303
CP000130525226,-9.23291
CP002342062280,-9.23287
CP000027361793,-9.23212
CP001506246362,-9.23205
51360184,-9.23203
4831912,-9.23072
CP000407186685,-9.23031
46902705,-9.22952
44601607,-9.22947
CP000078899510,-9.22946
46903747,-9.22932
44825711,-9.22851
CP000299504040,-9.22848
285516,-9.22838
53301039,-9.22835
3419063,-9.22832
CP000081734854,-9.22824
CP001049426363,-9.22662
CP000693702860,-9.22636
4098166,-9.2258
44246589,-9.22564
CP002347579797,-9.22562
46944110,-9.22523
44825710,-9.22506
5310991,-9.22488
23640976,-9.22467
44263660,-9.22441
4826785,-9.2243
44601710,-9.22382
CP001103134304,-9.22305
2507544,-9.22303
CP000341858338,-9.22286
51358837,-9.22261
CP001582280849,-9.22181
CP000442478313,-9.22163
CP000306237474,-9.22156
CP000885813718,-9.22123
24687723,-9.22079
3123302,-9.22031
CP000499280755,-9.21967
5309604,-9.21965
CP001061164700,-9.21923
CP000140826918,-9.21861
CP001375875252,-9.21841
23619665,-9.21794
155516494,-9.21755
CP000516293687,-9.21698
CP000354999127,-9.21654
2348147,-9.21629
CP001585505291,-9.21615
16546599,-9.21611
CP000969898119,-9.21585
CP000059603634,-9.21581
CP000342147568,-9.21574
CP002097378370,-9.21558
CP001735989532,-9.21537
CP000892824189,-9.21512
CP002532053279,-9.21501
CP000010483245,-9.21493
CP000447355873,-9.21463
CP000832886682,-9.21433
CP000881698069,-9.21416
CP000306789413,-9.21306
127040715,-9.21301
CP000281807156,-9.21275
CP000080156029,-9.21272
CP000310548712,-9.21175
CP000547776688,-9.21136
CP001013286066,-9.21128
CP000160503959,-9.21114
49778463,-9.21104
CP000497689189,-9.21104
16190935,-9.21011
CP000499842180,-9.2101
CP001239386732,-9.21007
CP000291860497,-9.20949
CP000097545362,-9.20946
CP001043563986,-9.20894
CP000346068058,-9.20876
CP000988292924,-9.20828
4296887,-9.20827
3191766,-9.2082
CP001122789354,-9.20797
CP002936052314,-9.20774
16309517,-9.20771
46944230,-9.2077
49795433,-9.20753
15551229,-9.20718
3247091,-9.20703
CP000194490960,-9.20654
CP000161138745,-9.20635
53299424,-9.20629
118191391,-9.20626
CP000497923643,-9.20554
49792665,-9.20388
4788590,-9.20364
CP000993847422,-9.20355
CP001159599724,-9.20319
46948465,-9.20314
CP000088301668,-9.20313
44142679,-9.203
CP001159488925,-9.20286
CP000945462313,-9.20277
CP000262221127,-9.20266
CP002449663799,-9.2019
CP001447790432,-9.2018
CP000154172563,-9.20179
CP000409877427,-9.20153
46903358,-9.20148
23724097,-9.20141
CP000083051137,-9.20118
24747359,-9.20065
CP001524477519,-9.20062
CP000371497212,-9.20033
CP000807941632,-9.2001
CP000695242015,-9.19998
49789885,-9.19982
156022246,-9.19961
CP000195851741,-9.19958
CP000552061294,-9.19957
CP001149824447,-9.19951
CP001858658495,-9.19945
CP000551634781,-9.19933
CP000038000189,-9.19896
23724096,-9.1988
CP000061445413,-9.19849
CP001582902948,-9.19814
CP001188980793,-9.19811
CP002038191947,-9.19765
CP000602248468,-9.19763
5919679,-9.19728
1894361,-9.19648
CP000680095759,-9.19631
53313053,-9.19608
3088211,-9.19599
5348608,-9.19528
CP000296728061,-9.19522
CP001194301472,-9.19511
CP001740642759,-9.19508
5309347,-9.19501
16745411,-9.19459
CP000437772894,-9.19445
44825574,-9.19374
46904649,-9.19366
5634603,-9.19323
CP000990548430,-9.19322
18575662,-9.19307
5064121,-9.19252
49792414,-9.19175
CP000944964433,-9.19135
CP001556533415,-9.19121
23723847,-9.19116
115367,-9.19095
CP000018421461,-9.19047
CP000140836629,-9.19006
CP000769037474,-9.18969
44202564,-9.18941
CP000476142221,-9.18926
5740405,-9.18778
CP000114362976,-9.18677
CP001032283496,-9.18667
CP000410243069,-9.18596
CP002413256321,-9.18579
CP000407186389,-9.18544
53300849,-9.18499
CP000029494350,-9.18453
23723126,-9.1844
CP000972541676,-9.18436
5357353,-9.18414
CP002327614355,-9.18362
CP001736196228,-9.1836
45479899,-9.18352
CP002419177774,-9.18349
2471525,-9.18295
CP000139596506,-9.18282
CP000154471899,-9.18271
44601696,-9.18263
CP000321205970,-9.1826
CP000287391051,-9.18239
CP002833515371,-9.18233
CP000192702489,-9.1818
6390219,-9.18162
CP001734445995,-9.1814
CP001466166052,-9.18115
CP000565092952,-9.18112
CP000189355277,-9.18092
9670399,-9.18069
334143,-9.18066
CP000024826087,-9.18062
CP001733233362,-9.17958
CP001372617473,-9.17858
137332060,-9.17814
CP000700024210,-9.1779
CP002117354387,-9.17759
CP000495651960,-9.17721
CP001241130238,-9.17693
129032387,-9.17691
CP001237520520,-9.17687
44143105,-9.17657
6619999,-9.17622
CP000726767849,-9.17554
16292509,-9.1755
51361672,-9.17548
CP001556259648,-9.17502
CP000059283703,-9.1749
51360413,-9.17427
CP002338089849,-9.17406
135870938,-9.17404
CP000385246630,-9.17387
970260,-9.17377
CP002662485204,-9.17284
44601907,-9.17218
CP000293851364,-9.17208
CP001163116134,-9.17148
CP000131498285,-9.17138
46948034,-9.17138
CP000354274516,-9.17126
CP000445634904,-9.17091
16725158,-9.17059
46942448,-9.17056
CP000078792770,-9.17041
CP000061307781,-9.17016
CP001610772121,-9.17009
CP000193403868,-9.17008
135534201,-9.16998
49790097,-9.16952
CP000096983586,-9.16927
CP001059912840,-9.169
16329412,-9.1689
24817680,-9.16879
44202783,-9.16852
46903052,-9.16702
49795373,-9.16673
CP002072574892,-9.16613
44201763,-9.16564
24771824,-9.16557
44601813,-9.16553
CP001516143419,-9.16551
24762124,-9.1655
CP000324171744,-9.1649
CP001665643457,-9.16486
CP000217106791,-9.16475
53300088,-9.16471
CP000010458479,-9.16451
25237158,-9.16407
CP000987784018,-9.16366
2944204,-9.16289
CP000476060862,-9.16279
CP001187911987,-9.16272
CP000515212754,-9.16244
CP002345073850,-9.16213
23724086,-9.16192
CP002163583830,-9.1619
CP000339500808,-9.16172
CP000541627451,-9.16165
CP000624108949,-9.16152
CP001029691152,-9.1608
49792728,-9.16066
135871451,-9.16043
CP000486020628,-9.16018
CP001199918460,-9.16014
46942848,-9.16011
CP000515359915,-9.16002
CP001383048126,-9.15991
23641175,-9.15973
CP000495809860,-9.15967
1754344,-9.15967
CP000543814698,-9.15947
6212016,-9.15946
CP001337315995,-9.15872
CP001377659859,-9.15855
CP000328981098,-9.15819
7680154,-9.15794
CP000288965392,-9.15746
CP001147631777,-9.15729
53300064,-9.15648
CP002085445035,-9.15583
CP000148596264,-9.15581
CP000310225988,-9.15578
CP000359169259,-9.15561
CP000497158475,-9.15512
5431312,-9.15472
CP000131625814,-9.15455
45281129,-9.15412
CP000199007487,-9.15374
CP000311490740,-9.15308
744830,-9.15303
51360159,-9.15292
CP001743896299,-9.15274
CP000358706570,-9.15269
CP000063044391,-9.15267
CP000545250046,-9.15264
CP000986289224,-9.15251
CP001015024894,-9.1523
CP001159577810,-9.15178
CP000902947224,-9.15172
CP000547790064,-9.15148
CP000165966059,-9.15129
25162539,-9.15105
CP000624479700,-9.15095
CP000402997179,-9.15032
CP000193372899,-9.15023
32875,-9.14998
CP000046585275,-9.1494
CP002327762267,-9.14929
16746211,-9.14863
16066523,-9.14848
51361401,-9.14845
CP001079710014,-9.14813
CP001047752694,-9.14761
CP001292881218,-9.14719
6620000,-9.14659
CP000089410764,-9.14631
CP001443369337,-9.14614
2961150,-9.14611
53312925,-9.14599
49795511,-9.14546
46903649,-9.14539
CP000193817820,-9.14518
15944837,-9.14515
CP000550089299,-9.14492
24747802,-9.14491
CP002763625821,-9.14482
CP000930789101,-9.14473
42601298,-9.14468
5887,-9.14441
53300658,-9.14398
CP001383603923,-9.14383
CP000497524734,-9.14381
665762,-9.14376
CP000946445713,-9.1437
155552641,-9.14309
CP000052199658,-9.14292
3267463,-9.14291
51360637,-9.14276
CP001094656875,-9.14228
5302342,-9.14139
CP001374803068,-9.14125
46902315,-9.1412
42628535,-9.14109
57861719,-9.1409
CP000150502636,-9.14087
16324098,-9.14085
CP002102876981,-9.14074
CP000552310363,-9.14061
CP001211648096,-9.14049
CP001965389638,-9.13992
CP000507701030,-9.13991
20840395,-9.1397
CP002308505757,-9.13966
655040,-9.13886
CP001238322047,-9.1385
CP000464224052,-9.13842
23724093,-9.13806
CP000649944621,-9.13794
CP000000585775,-9.13788
23724111,-9.13778
CP000079368717,-9.13734
46902587,-9.1371
CP000757483689,-9.13701
46903674,-9.13661
CP000072708899,-9.13649
6095333,-9.13629
46943010,-9.13622
46902341,-9.13613
CP000303637430,-9.13586
42601095,-9.13561
16192194,-9.13554
CP000548597016,-9.13533
CP000321845654,-9.13485
2419584,-9.13453
CP002414966995,-9.13437
304881,-9.13408
CP002102122107,-9.13374
CP000194449035,-9.13374
CP000543135080,-9.13342
46942671,-9.13261
2458986,-9.13213
CP002155243447,-9.13181
CP000359901958,-9.13163
CP001481284724,-9.13067
46500287,-9.13051
CP001738389257,-9.12993
CP000195960014,-9.1297
CP002103396112,-9.12933
CP000371952507,-9.1288
CP000694714899,-9.12873
25102503,-9.12873
CP001074394358,-9.12843
CP000194061603,-9.12827
CP002412269690,-9.12817
CP000009058678,-9.12786
CP000025470028,-9.1277
CP001205825721,-9.12715
CP000959612667,-9.12693
CP001159817421,-9.12631
CP000079244864,-9.12589
CP001245991415,-9.12569
50944112,-9.12559
2405730,-9.12539
CP000027643416,-9.12527
CP002162505877,-9.12512
CP000193385751,-9.12479
CP000076445102,-9.12472
4849657,-9.12467
CP001381866350,-9.1243
44825675,-9.12389
24789659,-9.12367
CP000453607042,-9.12357
CP000541903857,-9.1234
CP000786149043,-9.12313
CP000061563993,-9.12292
CP001060150452,-9.12277
16681907,-9.12229
CP000201824343,-9.12225
CP002243701513,-9.12202
44502708,-9.12173
CP000000457317,-9.12156
CP000323747992,-9.12149
CP002070172915,-9.12141
CP000014845324,-9.12079
CP000082174350,-9.12071
CP000285189716,-9.12053
15944943,-9.11988
CP002748159315,-9.11984
CP000474407000,-9.11972
CP001470317553,-9.11962
CP001027127494,-9.11946
45281088,-9.11929
CP002330174501,-9.11923
CP001795174397,-9.11915
CP000342408243,-9.11836
CP000263388349,-9.11835
CP000703826744,-9.11809
CP001570444011,-9.11809
CP000499772263,-9.11802
CP000027706401,-9.11778
CP001188712318,-9.11768
CP000471188350,-9.11693
24688045,-9.11659
CP000130021942,-9.11634
CP001041724535,-9.11589
CP002191502015,-9.11588
CP000497306326,-9.11556
CP000263795366,-9.1155
53300065,-9.11541
44246993,-9.1154
CP001517470463,-9.11507
49790179,-9.11504
CP000026337733,-9.11475
1790614,-9.11473
16249105,-9.11467
CP000511510786,-9.11462
CP002937044656,-9.11448
CP001378395974,-9.11444
CP000065504438,-9.11416
45281100,-9.1139
CP000944709725,-9.11357
CP001583852864,-9.11341
CP001740552647,-9.11138
CP001041944214,-9.11115
131953432,-9.11059
3636644,-9.11051
CP000480357829,-9.11044
CP000175700595,-9.11042
CP000480647288,-9.11015
CP000252568634,-9.10949
CP000382963853,-9.10915
CP000036782896,-9.10875
CP000193365963,-9.10843
CP001087644392,-9.10803
CP000495973552,-9.108
4843401,-9.10712
23724159,-9.10706
CP000700607464,-9.10704
25161835,-9.10696
16738630,-9.10687
CP001374352297,-9.10677
24070176,-9.10639
CP000384341975,-9.10622
CP001508318078,-9.10619
CP001067993696,-9.10611
CP001372523502,-9.10597
CP000178192209,-9.10562
CP000937433594,-9.10543
CP000669213570,-9.10523
2517679,-9.10462
CP001087173414,-9.10456
25162574,-9.10438
CP001219401675,-9.10431
46942669,-9.10384
44142683,-9.10366
CP000018910673,-9.10365
CP000079375842,-9.10349
46944214,-9.10348
CP000548018821,-9.10347
6224088,-9.10345
CP000488577299,-9.10334
496389,-9.10299
44202031,-9.10291
CP001398514100,-9.10263
CP000546369331,-9.10261
CP000166584952,-9.10244
3236915,-9.10241
CP000893474702,-9.10238
CP001387187956,-9.10212
CP000365531773,-9.10211
CP001058898603,-9.10181
CP002981436208,-9.10181
CP001381934014,-9.10125
CP000131554257,-9.10077
44202049,-9.10074
CP000161634595,-9.10057
24789210,-9.10053
46902909,-9.10005
CP001591626076,-9.1
CP001377390995,-9.09973
CP000189028358,-9.09969
3099946,-9.09944
4965172,-9.09873
46904932,-9.09853
CP000286962111,-9.09841
CP000176081325,-9.09819
CP001326898839,-9.09659
49790707,-9.09658
CP002330146603,-9.09618
CP001321741674,-9.09598
46903364,-9.09511
CP000405814292,-9.0946
46948244,-9.09394
46904681,-9.09368
16309516,-9.09355
CP001388299150,-9.09328
CP001759795122,-9.09306
CP000319766704,-9.0923
23724103,-9.09221
CP000321040381,-9.09173
CP002155631108,-9.09168
CP001180468129,-9.09165
CP000166814041,-9.09154
CP000059746516,-9.09142
44202362,-9.09134
122187395,-9.09099
CP000551340298,-9.09075
25058330,-9.09052
CP002003512847,-9.09032
46943443,-9.09011
24330886,-9.09008
CP000077348753,-9.08988
CP000348784899,-9.08927
2931346,-9.08927
83851,-9.0892
CP002413290486,-9.08893
22332647,-9.08888
CP001201564595,-9.0886
CP000889294535,-9.08858
44825687,-9.08827
CP002980212562,-9.08824
5013108,-9.08815
CP001089543770,-9.08787
3238982,-9.08787
23723094,-9.08768
CP000077898878,-9.0876
CP000241857559,-9.08737
CP001408314217,-9.08727
CP001196197191,-9.08708
CP000856066098,-9.08679
CP000110143992,-9.08668
16326830,-9.08648
CP001441480630,-9.08563
44246995,-9.0852
CP000079137062,-9.08474
46903542,-9.08469
CP000495876626,-9.08456
4787609,-9.08433
CP000110862484,-9.08408
CP001376049486,-9.08388
CP000754064287,-9.08374
666005,-9.08366
45280914,-9.08341
CP000880833921,-9.08336
49778270,-9.08326
46944050,-9.0832
CP003276103833,-9.08259
CP001165320646,-9.0824
16246944,-9.08214
CP000114610121,-9.08212
CP000292524148,-9.08165
CP003477897511,-9.0813
CP001741143905,-9.08121
CP001743799076,-9.08019
CP000200661341,-9.08003
CP000758223206,-9.07952
CP000539077035,-9.07916
CP001742728891,-9.07901
24747197,-9.07876
CP000193899484,-9.07786
49791009,-9.07781
6418533,-9.07773
49792688,-9.0775
CP000219308570,-9.0775
24747815,-9.07746
CP002099302755,-9.07736
25163827,-9.07709
44825696,-9.07655
CP000328063425,-9.0765
2952511,-9.07606
CP000300569946,-9.07574
CP000260847894,-9.07562
44825674,-9.07497
CP000930915500,-9.07464
5307725,-9.07446
46943492,-9.07438
CP001372508438,-9.07419
CP000946662328,-9.074
CP000062695633,-9.07372
46902480,-9.07357
16307942,-9.07344
49790050,-9.07332
51360993,-9.07306
266177,-9.07276
CP001575414854,-9.07196
