id,docking_score
664255,-8.97694
6890447,-8.97669
17139068,-8.97599
16187239,-8.97461
16681953,-8.97452
24816821,-8.97447
15945495,-8.974
1073618,-8.97371
2961811,-8.97326
4830886,-8.97254
5162201,-8.97242
9154434,-8.97129
9171785,-8.97097
4149978,-8.97006
3996616,-8.96876
16195424,-8.96876
2498860,-8.96824
16798257,-8.96822
9549958,-8.96682
135503996,-8.9668
2974484,-8.96659
651328,-8.9664
135425424,-8.96516
7080790,-8.9648
1478735,-8.96465
1854674,-8.96431
12005124,-8.964
18573377,-8.96357
647685,-8.96309
8873307,-8.96258
6904070,-8.96194
5128174,-8.96184
16191003,-8.96169
3205687,-8.96103
3116370,-8.96096
2746661,-8.96061
18574297,-8.9599
16324723,-8.95982
5337380,-8.95979
1796669,-8.95926
4368194,-8.9592
4891337,-8.9592
16190198,-8.95891
5217111,-8.95888
6415133,-8.95869
6237189,-8.95847
24790778,-8.95787
2411768,-8.9563
25237153,-8.95597
9639281,-8.95579
3385684,-8.95565
6217500,-8.95542
2884658,-8.9552
9563978,-8.95519
657613,-8.95466
1094866,-8.95455
5312126,-8.95411
3148116,-8.95396
650802,-8.9534
1468279,-8.95329
9550785,-8.95312
24978847,-8.9529
2699991,-8.95278
24983097,-8.9519
16278018,-8.95091
2997561,-8.95045
2653638,-8.95039
9593391,-8.9503
16189755,-8.94949
25162310,-8.94914
1234875,-8.94823
6486369,-8.94695
654477,-8.94678
4841510,-8.94658
16746055,-8.94646
16193180,-8.94546
644403,-8.94524
2813694,-8.94515
16682298,-8.9448
587557,-8.94478
24982768,-8.94459
12005240,-8.94448
102777,-8.94446
4664883,-8.94433
5216649,-8.94393
11957576,-8.94321
135650717,-8.94317
5613985,-8.9429
18578754,-8.94274
4879406,-8.94183
2805722,-8.94168
2242388,-8.94138
135415489,-8.94116
7261001,-8.94085
135858592,-8.94058
24791064,-8.94038
6470903,-8.94017
12005270,-8.94012
16195617,-8.93999
16301700,-8.9392
1908766,-8.93906
6877030,-8.93882
22434674,-8.93788
1625442,-8.93756
16188030,-8.93749
6852400,-8.9374
17292739,-8.93734
1300682,-8.93719
652652,-8.93699
16745480,-8.93678
4791416,-8.93647
16190353,-8.93641
983261,-8.9364
3239449,-8.93639
16329178,-8.93636
4853567,-8.93597
16326656,-8.93583
3131416,-8.93581
16195601,-8.93477
2414499,-8.93432
4296746,-8.93357
2037235,-8.93338
6603332,-8.93336
23731321,-8.93319
1641764,-8.93311
1119300,-8.93253
1132169,-8.93219
7207668,-8.93154
2360322,-8.93133
16191044,-8.93089
2854638,-8.93063
650080,-8.9302
2167116,-8.93002
1346286,-8.92898
2765006,-8.92895
3738493,-8.9289
3133823,-8.92824
2848016,-8.92764
24891959,-8.92754
2823494,-8.92719
1380835,-8.92706
4879853,-8.9269
25086303,-8.92674
4687157,-8.92646
3533774,-8.92641
6903670,-8.92615
2238677,-8.92609
2114594,-8.92537
1447358,-8.92449
24819989,-8.92425
9595046,-8.92319
135510993,-8.92287
5993604,-8.92221
24981481,-8.9221
3239035,-8.92105
20919623,-8.92084
25237131,-8.92027
2472109,-8.92015
20883462,-8.91953
1245461,-8.91879
24982278,-8.91853
16681923,-8.91663
4089794,-8.91646
653206,-8.91639
3375236,-8.91624
667385,-8.91591
1073577,-8.9157
16190267,-8.91502
1169896,-8.91482
648441,-8.91462
25163868,-8.91441
3178344,-8.91439
2354592,-8.91431
25163578,-8.9137
24817686,-8.91332
5077641,-8.91311
2929073,-8.91298
2463229,-8.9129
2030568,-8.91289
16304189,-8.91247
1842917,-8.91218
18578749,-8.91211
2114994,-8.91207
6602968,-8.91182
25162992,-8.91173
17577940,-8.91173
5349142,-8.91171
1462669,-8.91115
9642879,-8.91082
24793960,-8.91052
20925913,-8.91038
4524235,-8.91029
659389,-8.90933
4013230,-8.90916
2149417,-8.90914
1616053,-8.90805
9657955,-8.90752
25237174,-8.9075
2797288,-8.90669
1581763,-8.9066
6882958,-8.90656
647059,-8.90651
650070,-8.9062
3108612,-8.90606
3241141,-8.90592
4396152,-8.90592
16746217,-8.90584
9550741,-8.90549
3244064,-8.90444
16745499,-8.90415
16405441,-8.9041
16022536,-8.90398
24817907,-8.90373
6622221,-8.90365
16306652,-8.90353
2435984,-8.90313
16193650,-8.90306
16229748,-8.90284
1094006,-8.90282
1262637,-8.90273
2483258,-8.90258
7711895,-8.90217
5977999,-8.90181
6497516,-8.90157
4903835,-8.90009
24982762,-8.89972
2980903,-8.89965
6883120,-8.89959
24817952,-8.89882
1956833,-8.89846
2157726,-8.89817
3751734,-8.89807
6224559,-8.89795
678269,-8.89788
3213976,-8.89787
3635126,-8.89713
16191094,-8.89678
16276755,-8.89629
16257581,-8.89604
664335,-8.89571
1951394,-8.89551
9566945,-8.89548
16193267,-8.89523
14219810,-8.8951
2964126,-8.89451
986827,-8.89436
6236937,-8.8943
2516092,-8.89396
16681976,-8.89346
18565431,-8.89343
6383575,-8.89342
24791683,-8.89317
3980387,-8.89315
6902843,-8.89305
16746134,-8.89276
657772,-8.89249
11958547,-8.89212
24979449,-8.89201
2570518,-8.89149
2158866,-8.89147
2976724,-8.89142
6109696,-8.89137
16682018,-8.8913
17023164,-8.89125
16243363,-8.88998
1967162,-8.88998
24818983,-8.88972
4232856,-8.88967
7206330,-8.88894
993261,-8.88877
2468400,-8.88819
1992337,-8.88794
9550759,-8.88772
11948793,-8.8876
3188366,-8.88752
135519916,-8.88732
2512193,-8.88729
16682039,-8.88708
6569745,-8.88692
5341738,-8.8867
2977648,-8.88663
4184866,-8.88563
3238848,-8.8852
3286422,-8.88501
44143903,-8.88452
2429821,-8.88424
2723941,-8.88413
135616999,-8.88405
3075846,-8.88381
5885550,-8.88368
1388120,-8.88346
9550863,-8.88324
3575373,-8.8829
2264841,-8.88286
44142734,-8.88252
1026077,-8.8825
24686846,-8.8824
24856196,-8.88162
651577,-8.88147
16060987,-8.88136
6001,-8.88126
3287222,-8.88111
16190164,-8.88111
2848081,-8.88105
3474783,-8.8808
3174536,-8.88066
4412485,-8.88057
135419136,-8.88046
46496017,-8.8804
16332627,-8.88003
2980686,-8.87998
16295742,-8.87984
1296269,-8.87975
22588694,-8.87919
5085445,-8.87878
16242270,-8.87822
135477463,-8.8782
1907814,-8.87814
3239366,-8.8778
2976481,-8.87776
6622104,-8.87768
3480482,-8.87714
16303659,-8.87708
3701028,-8.87692
16191585,-8.87672
1312848,-8.87588
8895933,-8.87584
24791840,-8.87581
1094857,-8.87574
23640981,-8.87571
24980336,-8.87537
3239322,-8.87524
458388,-8.87522
990849,-8.8751
2998619,-8.87505
2432028,-8.87501
2483332,-8.875
2984275,-8.87495
16681930,-8.87477
662083,-8.87451
16237217,-8.87444
16190898,-8.87426
4042818,-8.87416
16799311,-8.87411
1089001,-8.87409
16194962,-8.87408
24817359,-8.87404
2459969,-8.87398
135411501,-8.87398
16192494,-8.87378
3561776,-8.87367
20860393,-8.87339
664210,-8.87317
3240330,-8.87277
3240901,-8.87255
9498950,-8.87237
3405078,-8.87231
24687809,-8.87188
3547487,-8.87096
3244557,-8.8707
1787421,-8.87058
24980040,-8.87038
658802,-8.86996
2152273,-8.86966
2977579,-8.86961
6890111,-8.86923
24789640,-8.86884
135460448,-8.86849
20919769,-8.86805
3238930,-8.86796
24979072,-8.86779
9640944,-8.86722
6621247,-8.86697
18573244,-8.86684
2220586,-8.8665
6413332,-8.86594
23641157,-8.86585
24817983,-8.86536
16681881,-8.86528
1485328,-8.86503
16197186,-8.86501
1340407,-8.86415
9664535,-8.86378
1210970,-8.86363
16061014,-8.86265
3737208,-8.86253
2975020,-8.86163
9046923,-8.86137
2487668,-8.86132
16682017,-8.861
11958884,-8.8604
693197,-8.86001
2943179,-8.85971
16289223,-8.85963
5702162,-8.85826
1203235,-8.8572
24793921,-8.85689
2464546,-8.85686
2413590,-8.85645
135433231,-8.85635
16194079,-8.85596
24793237,-8.85576
24983116,-8.85572
4106041,-8.85499
11949234,-8.85494
3943571,-8.85493
25067804,-8.85463
3141845,-8.85444
24792734,-8.85426
3705595,-8.85419
9622394,-8.85415
5728072,-8.85342
23601299,-8.85298
16197008,-8.85284
1810548,-8.85249
2845711,-8.85205
11958571,-8.85158
24980659,-8.85151
3138784,-8.8515
1072346,-8.85134
20875790,-8.85115
54720243,-8.85114
44143865,-8.85105
1895486,-8.85096
665735,-8.85077
6883562,-8.85051
20892201,-8.84975
2999112,-8.84971
4782002,-8.84958
24978561,-8.84955
20899463,-8.84916
17581640,-8.8491
9550164,-8.84905
11957552,-8.84899
8070898,-8.84877
24816796,-8.8486
2483322,-8.84813
664830,-8.84813
2924013,-8.84807
3244192,-8.84805
5950432,-8.84802
9566509,-8.84774
23723459,-8.84762
16801508,-8.84735
135415470,-8.84723
5446513,-8.8472
910559,-8.84692
2022959,-8.84662
654411,-8.84635
135484238,-8.84584
708055,-8.84569
24817898,-8.84556
16251843,-8.84509
654035,-8.84497
3596734,-8.84493
659871,-8.84491
6887785,-8.84484
3133964,-8.84407
5095686,-8.8439
4615124,-8.84344
9552042,-8.84341
1266325,-8.84336
16956475,-8.8432
16322805,-8.84309
2998320,-8.84245
2940955,-8.84205
3151319,-8.84174
5459714,-8.84136
1869878,-8.84098
9556025,-8.84063
5207625,-8.84047
2099465,-8.84023
9551878,-8.84014
4611696,-8.83957
7623386,-8.83939
46495974,-8.83911
665753,-8.83853
4296681,-8.83847
4962086,-8.83846
16681890,-8.83844
2982322,-8.8383
16190328,-8.83783
16289403,-8.83768
24687943,-8.83742
3111560,-8.8372
2982874,-8.83707
1998397,-8.83702
24979773,-8.83665
24978977,-8.83658
652842,-8.83653
652091,-8.83578
24687949,-8.83561
6487284,-8.83542
9208298,-8.8354
16197125,-8.83517
2425120,-8.83476
6413148,-8.83476
16196416,-8.83473
3435035,-8.83464
5195008,-8.8342
6667317,-8.83401
23641146,-8.83385
16681814,-8.83379
4968104,-8.83346
16190575,-8.83333
24819502,-8.83316
1980790,-8.83281
3442347,-8.83269
16308606,-8.83221
16238625,-8.83212
16681974,-8.83181
9621747,-8.83181
16191024,-8.83174
2888082,-8.83045
4879562,-8.83038
2359681,-8.82961
46495489,-8.82949
24789268,-8.82931
9653311,-8.82927
1169784,-8.82926
9698848,-8.82918
653039,-8.82862
3518668,-8.82843
5793406,-8.82843
25237422,-8.82751
2565517,-8.82749
2999632,-8.82722
12006097,-8.82626
9549886,-8.82612
666638,-8.82562
4900490,-8.82518
16191786,-8.82498
3245527,-8.82476
656125,-8.82466
2929455,-8.82436
15988299,-8.82413
6141749,-8.82353
3406874,-8.82305
3418901,-8.82299
801168,-8.82282
2730386,-8.82257
2559931,-8.82239
5730819,-8.82228
662758,-8.82208
1238254,-8.822
135450217,-8.8217
664446,-8.82106
2562574,-8.82087
5843639,-8.82085
3806429,-8.82067
4349595,-8.8206
135845998,-8.82037
20970558,-8.81993
135411992,-8.81938
23936093,-8.81928
4092730,-8.81915
23723712,-8.81881
2490670,-8.81836
7679501,-8.81762
6386107,-8.8174
2207552,-8.81677
126054,-8.81671
24688063,-8.81577
6876772,-8.81574
3240872,-8.81546
1073585,-8.8154
4342046,-8.81537
4836742,-8.81526
5012169,-8.81512
2892550,-8.81481
16189221,-8.81474
2997872,-8.81439
9549944,-8.81429
1799133,-8.81426
647718,-8.81336
9587795,-8.81329
24423051,-8.81314
16188897,-8.81312
16066507,-8.81271
6902795,-8.81238
2997846,-8.81209
2432465,-8.81207
3154433,-8.81181
18562842,-8.8115
6225454,-8.81112
44143235,-8.81106
5599767,-8.8106
1437944,-8.81036
9550499,-8.81032
12004507,-8.81001
1357605,-8.80996
3394744,-8.80935
3747276,-8.80906
16194076,-8.80841
4852713,-8.80839
3811003,-8.80807
17456378,-8.808
6868981,-8.80753
2579867,-8.8075
664940,-8.80731
24687972,-8.80716
1934103,-8.80689
1829273,-8.80682
24979366,-8.80668
3108346,-8.8065
135417681,-8.80621
5353588,-8.8062
2003578,-8.80587
16193642,-8.80571
5553820,-8.80555
2915382,-8.80542
16189404,-8.80535
3851304,-8.80531
24793961,-8.80515
16191065,-8.80502
1106515,-8.80496
11979309,-8.80493
9607311,-8.80482
17578115,-8.80469
3944939,-8.80465
6458411,-8.80455
6906217,-8.80453
1212261,-8.80447
3547096,-8.8044
23724287,-8.80424
3308885,-8.80422
2312669,-8.80409
16190471,-8.80366
3231409,-8.80327
17586035,-8.80324
3154429,-8.80313
3240038,-8.80313
16446988,-8.80268
1135149,-8.80191
16194908,-8.80117
3638549,-8.8
5439784,-8.79994
2954960,-8.79982
4229930,-8.79962
4082362,-8.79957
24820020,-8.7993
1166185,-8.79881
24819388,-8.79879
1022007,-8.79874
3110269,-8.79852
2577684,-8.79845
16325196,-8.79816
5736801,-8.79809
3319900,-8.79786
24818754,-8.79749
1966564,-8.79732
18578792,-8.79732
16194963,-8.79718
3184436,-8.79671
2093474,-8.79667
11842140,-8.79639
16290602,-8.79627
3604804,-8.79621
16237510,-8.7959
4841021,-8.7959
3239265,-8.7957
1187790,-8.79567
16187290,-8.79543
659418,-8.79542
2592365,-8.79524
135438860,-8.79512
9549475,-8.79493
2449013,-8.79442
15988036,-8.79435
5737020,-8.79407
18574339,-8.79382
9565443,-8.79264
3124417,-8.7917
3237752,-8.79158
9551286,-8.79157
16187286,-8.79157
4837288,-8.79133
3549127,-8.79115
16746339,-8.79075
16190462,-8.7907
18575592,-8.7905
4204315,-8.79018
1885969,-8.78996
3958327,-8.78983
24979430,-8.78938
2234300,-8.78938
1763075,-8.78936
9566475,-8.78929
4875112,-8.78896
5433399,-8.78786
7080795,-8.78741
6890230,-8.78731
3238633,-8.78723
898897,-8.7871
24979772,-8.78617
22551812,-8.78617
3665589,-8.78595
16194804,-8.78588
7293043,-8.78582
2978637,-8.78575
5309753,-8.78567
16188775,-8.78556
16190843,-8.78554
16319614,-8.78538
6266007,-8.78533
16190851,-8.78527
9556006,-8.78512
11958632,-8.7851
2400963,-8.78489
5751659,-8.78464
16682024,-8.7846
1934982,-8.78398
46372094,-8.78393
7293045,-8.78351
4559571,-8.78347
16745357,-8.78345
652666,-8.7834
16196317,-8.78337
1257799,-8.78312
1311835,-8.78305
1098386,-8.78291
3735460,-8.78275
16193619,-8.7817
12004528,-8.7816
39771,-8.78153
6668573,-8.78151
12004972,-8.7808
5937224,-8.78079
6888053,-8.78074
135616988,-8.78069
651102,-8.78024
20853665,-8.78011
4543826,-8.77967
4306172,-8.77937
5916021,-8.77937
9620030,-8.7793
9558652,-8.77924
791494,-8.77879
644510,-8.77865
1836662,-8.77818
16191478,-8.77814
24762119,-8.77767
1439383,-8.7773
3190776,-8.77714
24819480,-8.77712
6385568,-8.77697
16192180,-8.77645
4747376,-8.77625
16192083,-8.77621
24979598,-8.77615
2874486,-8.77607
16682029,-8.77591
135492766,-8.7759
5884345,-8.77543
16396802,-8.77542
2881281,-8.77518
16191498,-8.7748
2080713,-8.77474
24793254,-8.77465
2389356,-8.77449
16192087,-8.77446
9564650,-8.77444
1368581,-8.77443
2093497,-8.77438
8933838,-8.77429
23723522,-8.77367
645440,-8.77364
4066452,-8.77352
2980696,-8.77343
2620605,-8.77272
16809755,-8.77265
4018333,-8.77264
7256609,-8.77211
624510,-8.77209
16681920,-8.77182
4985029,-8.77177
3119624,-8.77171
1122537,-8.77162
2118581,-8.77161
646734,-8.77127
7719905,-8.77116
3552940,-8.77098
2308727,-8.77016
24790373,-8.77011
20912374,-8.77
20919861,-8.76981
2928120,-8.76945
24789280,-8.76919
17582624,-8.76888
54710218,-8.76888
135398925,-8.76811
16746486,-8.7679
3887702,-8.76786
5284655,-8.76779
4271122,-8.76779
16193826,-8.76755
7600162,-8.76749
2134247,-8.76718
11949129,-8.76679
4087132,-8.76625
3245503,-8.76605
25237155,-8.7657
1343581,-8.76555
3121410,-8.76509
12005681,-8.76499
16001607,-8.76477
24790301,-8.76467
6309277,-8.76442
2907678,-8.76407
3144678,-8.76392
2482251,-8.76358
16189545,-8.76316
9695789,-8.76314
42628315,-8.76308
1112400,-8.76305
16188819,-8.76305
24791075,-8.76256
3608938,-8.76255
3240934,-8.76246
4547204,-8.7624
16195766,-8.76232
1450131,-8.76224
16746216,-8.7622
24817669,-8.76213
5308702,-8.76205
5508897,-8.76197
6622062,-8.7616
3243383,-8.76133
654103,-8.76104
16190423,-8.76081
1399779,-8.7608
879195,-8.7604
16682693,-8.7603
3652913,-8.76015
3239421,-8.76009
135666039,-8.75999
23641126,-8.75963
3465979,-8.75963
5708068,-8.75955
20853679,-8.75953
16681740,-8.75951
16189691,-8.75951
4327005,-8.75949
4662775,-8.75879
653690,-8.75854
12005078,-8.75798
16746244,-8.75787
3244137,-8.75785
3113170,-8.7577
135466644,-8.7575
3927601,-8.75749
4145564,-8.75734
4057628,-8.75729
24791596,-8.75675
16402030,-8.75659
20860849,-8.75653
16029607,-8.75624
24978770,-8.75611
2816351,-8.75529
1865433,-8.75528
1255166,-8.75513
7207502,-8.75443
25237254,-8.7542
24817258,-8.75329
3601675,-8.75316
46496140,-8.75302
2997067,-8.75294
3411151,-8.7529
5307827,-8.75274
16239028,-8.75241
22551758,-8.7524
4803920,-8.75185
7423402,-8.75137
3536594,-8.75124
16533901,-8.75107
2999279,-8.75088
16313629,-8.75055
1076000,-8.75034
3110271,-8.75018
16195628,-8.75004
24892686,-8.74984
24980891,-8.7496
20889300,-8.7492
24891794,-8.74887
24793903,-8.74847
2887831,-8.74827
4056808,-8.74805
16187256,-8.74805
6310253,-8.74793
6487063,-8.74726
3601838,-8.74709
5013372,-8.74698
24792194,-8.74671
7205904,-8.7467
9642380,-8.74659
4603395,-8.74647
2155202,-8.74606
2391340,-8.74597
6077079,-8.74563
24979371,-8.74553
663561,-8.74544
1744847,-8.7454
24793911,-8.74486
23723462,-8.74464
4130402,-8.74428
25237281,-8.74401
17476423,-8.74367
18578793,-8.7436
1261290,-8.7434
872224,-8.74335
3175655,-8.74229
3175925,-8.74202
650963,-8.74179
9595084,-8.74148
6310548,-8.74143
4888984,-8.74091
16129567,-8.74087
16000758,-8.74015
5834869,-8.73999
135699116,-8.73999
2574276,-8.73974
20947016,-8.73969
5899500,-8.73949
16194953,-8.73948
649696,-8.73919
6881597,-8.73918
990305,-8.73916
16400689,-8.73886
23723686,-8.73837
4985034,-8.73828
20940148,-8.73826
24789474,-8.73819
135497946,-8.73819
4881917,-8.73809
2982047,-8.73806
9550046,-8.73777
5309354,-8.73727
1487002,-8.73724
4832189,-8.73722
16301655,-8.73681
5316647,-8.73655
2920480,-8.73649
3583659,-8.73584
3417564,-8.73579
5702129,-8.73505
5334401,-8.73492
16129539,-8.73488
6469136,-8.73478
2938401,-8.73471
2334745,-8.73469
649846,-8.73446
3974418,-8.73433
20923652,-8.7341
6868906,-8.73408
18775382,-8.73403
2566262,-8.73402
135915050,-8.73377
135521620,-8.73327
9103882,-8.73311
6668793,-8.73294
2817302,-8.7327
6603347,-8.732
12004862,-8.7319
3715537,-8.73173
2397372,-8.73169
1252422,-8.73168
5832779,-8.73159
2933137,-8.73153
25162591,-8.73148
4692079,-8.73112
4782861,-8.73094
5147737,-8.73087
3243717,-8.73083
5310133,-8.73061
18574695,-8.73025
16191899,-8.72949
9565487,-8.72924
25161416,-8.72918
3880098,-8.72864
2212364,-8.7286
646993,-8.72831
2062486,-8.72806
1487202,-8.72788
661342,-8.72767
2474873,-8.72725
24817839,-8.7272
24687911,-8.7272
12005883,-8.72702
9564310,-8.72691
16803287,-8.72689
24791012,-8.72648
16193736,-8.72647
1226341,-8.72606
3715155,-8.72589
6487302,-8.72586
4832190,-8.7257
25163760,-8.72541
17578087,-8.72541
1147364,-8.72535
6392140,-8.72526
1956408,-8.72486
20904678,-8.72465
5293365,-8.72446
1286955,-8.72414
6876336,-8.72375
1045803,-8.72366
24793228,-8.72328
135512685,-8.7229
9550826,-8.72273
22553486,-8.72262
4879539,-8.72254
24790271,-8.72248
3236592,-8.72227
649389,-8.72226
16244852,-8.72215
2078228,-8.72198
2105201,-8.72198
20880982,-8.72191
4830643,-8.72188
4166205,-8.72134
2325968,-8.72085
4875319,-8.72049
16746457,-8.72046
24818866,-8.72042
9549885,-8.72039
1207438,-8.72035
16190518,-8.72031
650746,-8.72019
7597274,-8.72018
3699797,-8.7201
9775154,-8.72004
1442488,-8.72002
896118,-8.72
16190274,-8.7199
3241649,-8.71979
135416488,-8.71944
3148176,-8.71944
5309408,-8.71915
24791058,-8.71911
2938465,-8.71871
694476,-8.71864
2450183,-8.7185
3238062,-8.71845
24762018,-8.71843
4894887,-8.71818
3188360,-8.71808
16193801,-8.71784
2334577,-8.71753
16195423,-8.71723
24980022,-8.71723
4155753,-8.71713
16193485,-8.71698
5134448,-8.71685
2992754,-8.7168
1050203,-8.71678
5188512,-8.71657
5308290,-8.71639
3245055,-8.71605
3245706,-8.71559
16188119,-8.71557
1026398,-8.71531
16681985,-8.71509
20888735,-8.71508
6903341,-8.7148
5124457,-8.71459
4117927,-8.71459
2858533,-8.71448
24244288,-8.71411
1516221,-8.71358
9549806,-8.71321
2914629,-8.71306
2927499,-8.71302
3366872,-8.71298
135413895,-8.71293
2899994,-8.71267
4006191,-8.71263
20857583,-8.71233
4117926,-8.71194
16808842,-8.71153
16190790,-8.7112
5041899,-8.711
2727149,-8.71088
2564411,-8.71077
659320,-8.71057
3716133,-8.70964
24789159,-8.70961
3238032,-8.70945
11909184,-8.70941
16276973,-8.70932
17294861,-8.70907
9620579,-8.70892
17585821,-8.70794
6305408,-8.70781
12004965,-8.70781
9551069,-8.70761
5307926,-8.70721
22589631,-8.70717
1169916,-8.7067
135479630,-8.70623
24686697,-8.70618
44144112,-8.706
2954595,-8.70599
1265641,-8.70595
3795919,-8.7058
24817438,-8.70557
20919766,-8.70527
660341,-8.70487
2879764,-8.70473
3237221,-8.70473
9547724,-8.70451
24817968,-8.70451
5900927,-8.70439
24747025,-8.70432
11958771,-8.70405
5195448,-8.70399
2093786,-8.70362
2238230,-8.70357
3229041,-8.70316
8195379,-8.70299
2968415,-8.70299
1442527,-8.70298
24687849,-8.70283
16304618,-8.70272
3239927,-8.70199
3655847,-8.70177
20912283,-8.70163
2385176,-8.70088
4328979,-8.70076
2015981,-8.70063
20901932,-8.70062
16746558,-8.70003
24790356,-8.69981
3238430,-8.6997
17585302,-8.69965
20860794,-8.69959
3148097,-8.69939
1483189,-8.6993
5128077,-8.6992
9579961,-8.6992
983132,-8.69913
2155192,-8.69818
2946034,-8.69806
9550749,-8.69798
3831141,-8.69761
990032,-8.6976
3237491,-8.69748
18574262,-8.69739
135857687,-8.69733
1000619,-8.69717
17582082,-8.69692
16192148,-8.69685
2746396,-8.69657
16192348,-8.69653
16191862,-8.69633
16405592,-8.69632
2295221,-8.69627
3235868,-8.69615
1386802,-8.69554
25162604,-8.69534
3182036,-8.6952
653099,-8.69519
24817062,-8.69499
16497093,-8.69487
2364707,-8.6948
16196418,-8.69472
11958898,-8.69439
24761285,-8.69427
2726771,-8.69416
990405,-8.69385
661305,-8.69374
24793845,-8.69361
4940140,-8.69358
5307363,-8.69348
4206235,-8.69343
135455096,-8.69334
24792282,-8.69325
2927347,-8.693
24761585,-8.69292
650314,-8.69245
16681922,-8.69217
3324363,-8.69203
5122504,-8.69183
16195624,-8.69175
3493143,-8.69159
2997850,-8.69125
2897425,-8.69083
5049164,-8.69079
2479051,-8.69033
660802,-8.69021
135521445,-8.69017
654693,-8.68905
4137521,-8.68848
9328322,-8.6883
1349138,-8.68826
24979082,-8.6882
4911938,-8.6877
2977857,-8.68739
46372179,-8.68701
42628524,-8.68693
2082334,-8.68665
3244186,-8.68663
