id,docking_score
3890901,-9.1809
15945543,-9.17885
2902152,-9.1784
16324980,-9.17837
5341356,-9.1782
5976150,-9.1775
24979005,-9.17746
16021122,-9.17542
135517098,-9.1753
2999548,-9.17487
1478724,-9.17452
2910729,-9.1744
5737821,-9.17437
135511003,-9.17396
6280679,-9.1739
20899354,-9.17381
16192170,-9.17375
4187046,-9.17244
1302884,-9.17213
12005886,-9.17112
24687867,-9.17107
2976386,-9.17012
3656976,-9.17006
16191059,-9.16993
24790891,-9.16992
1349228,-9.16834
6901770,-9.16829
2779169,-9.16791
24981974,-9.16785
25161824,-9.16783
10525922,-9.16757
2493508,-9.16754
16746226,-9.16718
2494222,-9.16698
4968396,-9.16549
2388209,-9.16491
16237251,-9.16461
3240070,-9.16448
6864525,-9.16447
16493826,-9.16429
24794099,-9.16424
13802928,-9.16424
16194680,-9.16352
16681835,-9.16338
9563829,-9.16302
16681889,-9.16268
5336637,-9.16254
2405975,-9.16224
23724333,-9.16187
11957149,-9.16182
16190684,-9.16181
9592685,-9.16098
11948810,-9.16083
24685268,-9.16079
6153955,-9.16076
1430845,-9.1607
135498009,-9.16043
267579,-9.16038
24789208,-9.15927
664825,-9.15914
24790040,-9.15882
15945013,-9.15854
24789216,-9.15842
1346546,-9.1582
5158878,-9.15727
3520885,-9.15686
4779625,-9.15657
2814541,-9.15637
1735846,-9.15522
135415562,-9.15514
3239677,-9.15501
5307814,-9.15495
9551852,-9.15431
9587109,-9.15397
135439702,-9.15366
20909020,-9.15267
16190960,-9.15209
1838594,-9.152
44142241,-9.15199
3174705,-9.15137
3529032,-9.15047
443939,-9.14998
1180684,-9.14993
2821219,-9.14951
22521216,-9.14943
25162989,-9.14934
3219919,-9.14872
6468739,-9.14866
7632548,-9.14833
16292460,-9.14829
135439750,-9.14794
2817619,-9.14776
16194759,-9.14732
4267904,-9.14695
1072636,-9.1468
16406936,-9.14642
3173107,-9.14588
135516993,-9.14566
3561082,-9.14535
4801384,-9.14334
16243045,-9.14323
16495307,-9.14302
7103604,-9.14297
3298744,-9.14295
4135970,-9.14263
4903264,-9.14255
5895905,-9.14151
3419874,-9.14139
2997687,-9.14111
23641155,-9.14109
15945505,-9.14036
9549797,-9.14014
2946754,-9.13917
648572,-9.13909
9568642,-9.13865
3640013,-9.13833
25250908,-9.13823
3543050,-9.13799
7554440,-9.13772
9599229,-9.13744
135510930,-9.13633
4891265,-9.13606
4839917,-9.13598
16189230,-9.13566
23641154,-9.13536
3224676,-9.13508
16283835,-9.13484
6396876,-9.13474
2698576,-9.13467
1960111,-9.13444
15944942,-9.13298
9651337,-9.13285
5132058,-9.13266
2945915,-9.13214
24793931,-9.13166
2443791,-9.13088
24816805,-9.12986
16682078,-9.12959
16746562,-9.12913
24982309,-9.12895
6879529,-9.12887
3703449,-9.12794
4112523,-9.12768
6881378,-9.12768
2967179,-9.12717
24981723,-9.1271
5048144,-9.12653
16745489,-9.12646
135517043,-9.12623
1478755,-9.12614
2944892,-9.12563
4348883,-9.12508
62978,-9.12396
11948822,-9.12339
2931670,-9.1231
16189810,-9.12305
4919308,-9.12259
6881305,-9.12213
24662039,-9.12193
3925054,-9.12187
135813280,-9.12081
3458032,-9.12077
20968740,-9.1206
16502284,-9.12028
4837190,-9.1201
2126028,-9.11983
7719360,-9.11978
16298295,-9.11958
652658,-9.11955
9550462,-9.11938
2998656,-9.11896
24792585,-9.11891
1469680,-9.11799
16195891,-9.11777
24792138,-9.11769
17577974,-9.11756
24979494,-9.11755
1257041,-9.11728
16808387,-9.11691
661762,-9.11675
4129114,-9.11672
1967167,-9.11647
9549535,-9.11623
5453838,-9.11541
4848842,-9.11527
135433221,-9.11517
3245310,-9.11511
17381259,-9.11504
6212004,-9.11323
24687904,-9.11299
23731309,-9.11284
4964578,-9.11214
1371136,-9.11161
6852396,-9.11139
651281,-9.11126
12005910,-9.11023
9594287,-9.10877
1739526,-9.10838
2568131,-9.10808
1346066,-9.10782
15945518,-9.10775
9590055,-9.10668
1147475,-9.10627
24747760,-9.10619
20892254,-9.10555
24792104,-9.10399
2833597,-9.1038
1919699,-9.10268
1306043,-9.10266
3178116,-9.10203
18579890,-9.10202
4093049,-9.10173
20899355,-9.10157
1430852,-9.10087
3247354,-9.10081
135558449,-9.09987
25162799,-9.09984
16190231,-9.09961
1251517,-9.09925
3237848,-9.0987
16192173,-9.09808
2085904,-9.09796
5036272,-9.09756
4279066,-9.09709
1468210,-9.0968
9592681,-9.09663
16188569,-9.09658
24794342,-9.09646
20957050,-9.09563
663484,-9.09511
772522,-9.09509
677744,-9.09483
3220890,-9.09457
9611425,-9.09444
978587,-9.09403
17578169,-9.09387
18563428,-9.09378
4907320,-9.09303
935062,-9.09289
5925834,-9.09275
16187069,-9.09254
1006911,-9.09243
1014990,-9.09223
16320367,-9.09201
16745584,-9.09136
16745752,-9.0909
5091462,-9.09087
24981686,-9.09034
18142899,-9.0902
24330851,-9.08983
135421026,-9.08974
2912655,-9.08907
20860525,-9.08876
16196996,-9.08867
15945522,-9.08856
24817649,-9.08785
4830862,-9.08727
23723246,-9.08694
16297412,-9.08647
3936920,-9.08623
3951571,-9.08619
24792226,-9.08563
3372367,-9.0856
2697596,-9.0853
16746400,-9.08484
12005328,-9.08482
2981518,-9.08468
666945,-9.08382
4385943,-9.08323
9567989,-9.08314
2398544,-9.08292
3240053,-9.08213
16405646,-9.08187
666871,-9.08086
1443832,-9.08085
1075975,-9.08075
1599825,-9.08029
4070524,-9.07955
16277725,-9.07896
12006002,-9.07821
16189806,-9.07766
1331616,-9.07743
982736,-9.07726
16300492,-9.07685
16189876,-9.07681
5929429,-9.07662
3241002,-9.07621
4677025,-9.07579
5105544,-9.07552
2273336,-9.07532
2318,-9.0746
17583092,-9.07458
2157678,-9.07436
6883724,-9.07429
16351380,-9.07387
16338810,-9.07364
659505,-9.07356
6382337,-9.0733
3807054,-9.0733
16193613,-9.07273
2212510,-9.0724
16191784,-9.07192
24891818,-9.07167
26871411,-9.07156
999141,-9.07152
24817675,-9.07129
4796036,-9.07061
16188543,-9.06933
2998654,-9.06898
3508338,-9.06878
9566665,-9.0682
3108338,-9.06802
6096204,-9.06802
3244008,-9.06781
5429635,-9.06684
1517495,-9.06678
24817852,-9.06641
3989415,-9.06638
2052854,-9.06625
9618153,-9.06607
16023472,-9.06599
4883540,-9.06587
4796412,-9.06578
574801,-9.065
24982324,-9.065
9550324,-9.06493
3227011,-9.06476
24978880,-9.06458
3243109,-9.06455
1442875,-9.06426
9620258,-9.06424
1333576,-9.06419
17578433,-9.06411
12005963,-9.06384
25162794,-9.06344
7709967,-9.06265
16191226,-9.06254
5307499,-9.06189
665599,-9.06132
4180502,-9.06122
17584560,-9.06103
15996831,-9.06094
16823441,-9.06049
2067401,-9.06014
16297369,-9.06006
135815847,-9.05901
6495162,-9.05893
3243218,-9.05857
2697478,-9.05842
666821,-9.0579
24789200,-9.05767
659852,-9.05762
993301,-9.05751
803891,-9.05742
16191522,-9.05726
3201397,-9.05679
6372719,-9.05677
3510420,-9.05664
1104354,-9.05595
16406840,-9.05564
16189688,-9.05553
44142747,-9.05545
135470890,-9.05466
7423404,-9.05425
17578291,-9.05397
16746233,-9.05351
16194770,-9.05334
6096758,-9.0533
5726279,-9.05258
3235838,-9.05227
16279651,-9.05176
8613282,-9.05164
16191589,-9.05163
23724263,-9.05163
2973805,-9.05159
24819784,-9.05146
2952911,-9.05117
2900686,-9.05099
16405864,-9.0504
3243317,-9.05037
651147,-9.05013
135497435,-9.04961
3603655,-9.04945
46496256,-9.04937
1718307,-9.0493
1890558,-9.04894
4018760,-9.04891
700756,-9.04867
2121762,-9.0475
24892284,-9.04712
1011511,-9.04676
649422,-9.04632
3330944,-9.04629
135473449,-9.04575
9617884,-9.04554
16187353,-9.04433
1436831,-9.0443
4664559,-9.04413
16401049,-9.04386
4908429,-9.04278
1453156,-9.04268
135475038,-9.04231
5731006,-9.04226
662668,-9.04203
16681913,-9.04197
17575212,-9.04187
3124861,-9.04185
1509257,-9.04153
135435884,-9.04109
3221623,-9.04082
24747117,-9.04068
16299378,-9.04037
1346520,-9.04009
24762137,-9.03993
2768857,-9.03972
2958693,-9.03928
3244047,-9.039
1842208,-9.0385
3536681,-9.03845
2097533,-9.0384
4974828,-9.03769
3243840,-9.03698
650705,-9.03695
3241627,-9.03687
6864531,-9.03654
16190343,-9.03643
24892301,-9.03633
3672384,-9.03596
2550125,-9.03567
3492337,-9.03556
648066,-9.03547
1115909,-9.0354
3239517,-9.03526
24892129,-9.03524
2900517,-9.0348
135494048,-9.03474
135517125,-9.03412
135490293,-9.03394
2128154,-9.03381
7632471,-9.03312
18580021,-9.033
4689068,-9.03254
1430574,-9.03253
22551763,-9.03248
2554912,-9.03222
5904254,-9.03222
15988026,-9.03187
16190338,-9.03186
15944780,-9.03176
24746829,-9.03144
16189302,-9.03138
4374493,-9.03137
1231360,-9.03128
12006010,-9.03121
135472759,-9.03116
9534116,-9.03033
2813695,-9.03018
6865018,-9.03016
649983,-9.02996
7709138,-9.02991
24892389,-9.0299
3596956,-9.02978
16188059,-9.02894
24792619,-9.02888
2157909,-9.02855
17581930,-9.02846
2413660,-9.02799
24817896,-9.02737
16406164,-9.02734
5718850,-9.02717
2155253,-9.02622
6624516,-9.02535
17582021,-9.02507
650518,-9.02454
3245835,-9.02444
15944901,-9.02438
24819671,-9.02407
2332829,-9.02378
979217,-9.02369
2220569,-9.02325
1787632,-9.02306
5777878,-9.02291
5012481,-9.0226
648708,-9.02254
646514,-9.02247
22588447,-9.02172
17578031,-9.02165
5933903,-9.0212
24794272,-9.02102
2151983,-9.02042
5347225,-9.02032
135535629,-9.01999
24790880,-9.01988
135953401,-9.01985
3192843,-9.01958
5459612,-9.0195
3224834,-9.01949
651528,-9.01935
1739581,-9.01927
2035533,-9.01891
1437857,-9.0187
2393443,-9.01856
5309356,-9.01845
11948806,-9.01829
6407401,-9.01822
16190434,-9.01791
1282251,-9.0178
25162821,-9.01779
5347338,-9.01777
9612589,-9.01746
15999048,-9.01687
1252694,-9.01664
9550922,-9.01571
3379007,-9.01558
1093379,-9.01537
2997824,-9.01516
4277116,-9.01485
4868500,-9.01463
1790651,-9.01443
16250578,-9.01443
6497657,-9.01394
24981954,-9.01382
135473421,-9.01371
16745812,-9.01352
1943770,-9.0135
15944858,-9.01328
3205445,-9.01308
5309766,-9.01292
4064737,-9.01291
784315,-9.01285
16402898,-9.01257
6407399,-9.01232
991548,-9.01227
22583638,-9.01184
17244505,-9.01167
24792601,-9.01138
2011852,-9.01131
5310055,-9.01123
5103080,-9.01116
3244748,-9.01108
2835622,-9.01076
16746413,-9.01058
25237137,-9.01038
12005340,-9.00995
16348865,-9.00982
3649889,-9.00967
6211962,-9.0095
16190882,-9.00931
4908271,-9.00909
16746299,-9.00891
2921451,-9.00856
16192347,-9.00852
1253482,-9.00817
20860395,-9.00794
1073562,-9.00731
24687910,-9.00723
3193465,-9.00693
16279412,-9.00689
24789486,-9.00683
6526481,-9.00682
15944897,-9.00629
1327076,-9.00596
661699,-9.00583
16399820,-9.00542
12005224,-9.00521
2232356,-9.005
2475649,-9.00496
4304387,-9.00447
6881294,-9.00379
24789184,-9.00365
16746378,-9.00364
16329231,-9.00326
16190978,-9.00305
2205446,-9.00266
24792070,-9.00259
16190404,-9.00251
650411,-9.0022
4995551,-9.00214
7293041,-9.00159
20899777,-9.0013
3626946,-9.001
2366251,-9.00072
9550752,-9.00071
1767684,-9.00061
16832496,-9.00058
24983230,-9.00054
1436836,-9.00041
2976019,-9.00035
2607353,-9.00028
2859636,-9.00001
3485108,-8.99997
2365301,-8.99967
24790781,-8.99947
2927674,-8.99931
24790715,-8.99877
655088,-8.99871
1092283,-8.99862
1390373,-8.99811
2152235,-8.99786
1102481,-8.99754
1292460,-8.99727
3303753,-8.99719
235621,-8.99661
2152064,-8.99624
6880338,-8.99608
2915167,-8.99604
135473383,-8.99571
9550554,-8.99565
24816928,-8.99535
6372792,-8.99497
1420694,-8.99487
6293464,-8.99444
3934046,-8.99432
2388365,-8.9942
644690,-8.99367
7178266,-8.99352
3265551,-8.99322
3935154,-8.99247
5390072,-8.99203
4093942,-8.99175
3221631,-8.99151
23723252,-8.99103
3240001,-8.99056
4883957,-8.99052
653871,-8.99042
16746243,-8.99032
2086290,-8.99005
1371018,-8.9898
16745754,-8.98972
16746218,-8.98971
2219416,-8.98959
3550502,-8.9894
20899358,-8.98879
4262030,-8.98832
792793,-8.9883
23724230,-8.98794
17583052,-8.9877
16681838,-8.98753
16191070,-8.98747
1015268,-8.98715
963172,-8.98706
16191292,-8.98648
712506,-8.98635
5224113,-8.98569
19574076,-8.98543
8028858,-8.9854
16191613,-8.98538
15945341,-8.9853
9550828,-8.9851
23723511,-8.98498
656234,-8.98495
4870958,-8.98471
20860664,-8.98465
4194875,-8.98445
1585073,-8.98421
16746484,-8.98393
3221025,-8.98372
1341093,-8.98366
11908909,-8.98344
4833395,-8.98333
3240884,-8.98286
5974645,-8.98256
2916136,-8.98251
16190979,-8.98249
256762,-8.98243
12004598,-8.98221
6880281,-8.98167
630962,-8.98074
1568295,-8.98025
23723384,-8.98023
6900743,-8.98016
6669847,-8.97966
24980223,-8.97951
7554360,-8.97942
16189871,-8.97891
667147,-8.97841
7711398,-8.97803
16279276,-8.97783
2432552,-8.97771
3241981,-8.97703
5098246,-8.97695
2152082,-8.97695
2437308,-8.97685
11948775,-8.97668
24794270,-8.97625
7178260,-8.97577
17583179,-8.97559
7292915,-8.97533
653208,-8.97439
135473457,-8.97435
1902217,-8.97428
1675114,-8.97394
6603682,-8.97381
4904245,-8.97377
24982004,-8.97345
24983220,-8.9734
16187127,-8.97319
16194763,-8.97303
135512159,-8.97184
655535,-8.9716
20899350,-8.97159
2971681,-8.97158
16290011,-8.97151
4964637,-8.97098
936562,-8.97085
135538818,-8.97066
9659654,-8.97035
24794323,-8.96966
1113812,-8.96961
4356156,-8.96926
3243721,-8.96916
9555980,-8.96907
16193484,-8.96902
5236119,-8.96802
1440866,-8.96794
664382,-8.96788
665131,-8.96784
24747119,-8.9676
6237584,-8.96722
16681899,-8.96719
22513086,-8.96708
2152027,-8.9668
23723412,-8.96624
24761169,-8.96594
5063907,-8.96526
6468116,-8.96515
9594306,-8.96483
5308255,-8.96471
12005542,-8.96468
4787849,-8.96457
2563406,-8.96445
5959233,-8.96392
34312,-8.96368
12006127,-8.963
23723340,-8.96226
5163063,-8.96211
1135967,-8.96202
5224928,-8.96182
3241310,-8.96176
6881312,-8.96149
16190940,-8.96145
3237652,-8.96123
5688097,-8.96076
4793514,-8.9598
5177139,-8.95978
46506470,-8.95943
16191490,-8.95942
2365876,-8.95928
18561410,-8.95917
1798295,-8.95909
6211919,-8.95879
7178592,-8.95878
5739567,-8.95878
6487337,-8.95858
2906776,-8.95844
6619443,-8.95844
23723947,-8.95791
647591,-8.95772
8035095,-8.95771
24817857,-8.95763
3236188,-8.95758
1792628,-8.95757
3450961,-8.95753
16802831,-8.95737
9677327,-8.95694
1632804,-8.95669
2535242,-8.95629
2812942,-8.95624
17578479,-8.95602
16745345,-8.95595
661716,-8.95583
16745829,-8.9558
6902054,-8.95544
4883961,-8.95536
4180801,-8.9548
46496340,-8.95479
4307375,-8.95441
929539,-8.95406
5737491,-8.95394
2539482,-8.95392
5143821,-8.95385
3335918,-8.95361
5389033,-8.95324
15945544,-8.95285
2699207,-8.95263
3315638,-8.95261
17578508,-8.952
3000052,-8.95192
2564956,-8.9519
4906581,-8.95173
3099944,-8.95158
3242593,-8.95146
24789180,-8.9514
2152285,-8.94997
2978407,-8.94983
17578526,-8.94973
16240144,-8.94895
5989040,-8.94878
2836808,-8.94865
12004520,-8.94848
1773541,-8.94845
2698056,-8.9484
5110350,-8.94817
16229449,-8.94791
3612823,-8.94791
443944,-8.94782
3611696,-8.94758
16189226,-8.94731
6865045,-8.94696
17540853,-8.94686
135473461,-8.94657
2999252,-8.94636
24794101,-8.94629
5309736,-8.94602
16746610,-8.94592
16012731,-8.94591
24979739,-8.94579
3190198,-8.94578
22551350,-8.94542
649589,-8.94508
2579904,-8.94503
9645120,-8.94492
1454811,-8.94456
24892313,-8.9437
3748274,-8.94312
2965140,-8.94306
2523532,-8.94302
3245556,-8.94283
3239543,-8.94248
12005877,-8.94246
5805967,-8.94236
2839813,-8.94217
2999016,-8.94211
1959989,-8.94188
5214839,-8.94183
16399682,-8.94178
3843205,-8.94114
16012729,-8.94076
6603221,-8.94023
20899445,-8.93979
2999981,-8.93979
4824619,-8.9396
12005422,-8.9395
4903678,-8.93938
2495004,-8.93903
9547738,-8.93808
1738267,-8.93789
5727370,-8.93788
1838764,-8.93747
3245101,-8.93735
2946821,-8.93709
16283729,-8.93657
6670566,-8.93637
7633366,-8.93617
2211176,-8.93614
23723758,-8.93613
24747795,-8.93573
5061586,-8.93558
7151255,-8.93482
24789497,-8.9347
5308850,-8.9346
3220803,-8.93438
9550258,-8.93427
3124868,-8.93427
1111674,-8.93411
2079993,-8.93408
7254358,-8.93399
3169101,-8.93344
2042966,-8.93341
1451398,-8.93334
9555959,-8.93297
2697618,-8.93296
16191240,-8.93243
16289652,-8.93224
647538,-8.93203
16196060,-8.93185
3238423,-8.93149
2290378,-8.93109
16400031,-8.93085
1798249,-8.93055
2916405,-8.93042
1300699,-8.93001
16402371,-8.92997
6622517,-8.92943
17583198,-8.92876
2907764,-8.92869
24979852,-8.92751
2219071,-8.92677
3149285,-8.92654
2998012,-8.9262
3422306,-8.92573
16349041,-8.92568
3237436,-8.92559
1871794,-8.92526
1552137,-8.92469
5307874,-8.92452
17578374,-8.92441
16681839,-8.92435
24817665,-8.92427
667321,-8.92359
9551804,-8.92347
23724315,-8.92296
2966525,-8.92289
25237429,-8.92277
17578025,-8.92243
24767169,-8.9224
24892200,-8.92215
2852501,-8.92207
2994220,-8.92185
16681921,-8.92175
5098795,-8.92158
20894228,-8.92148
2129388,-8.92134
4976164,-8.92088
16681982,-8.92054
5433954,-8.92008
16190668,-8.92003
2219428,-8.91986
3605184,-8.91973
700862,-8.91953
24982594,-8.9195
20908995,-8.91933
9551848,-8.91928
20899375,-8.91924
2113751,-8.91893
6356303,-8.91881
23610258,-8.91874
54677920,-8.91844
135420792,-8.91835
16194197,-8.91825
6487361,-8.91779
16405902,-8.91761
20899402,-8.9176
5933890,-8.91628
135521604,-8.91607
666966,-8.91606
3539460,-8.91603
654926,-8.91584
2870942,-8.9154
5309453,-8.91516
7259189,-8.91505
2914172,-8.91484
23724074,-8.91468
44142736,-8.91451
7259016,-8.91447
1486032,-8.91422
9550463,-8.91405
24792710,-8.91387
24791248,-8.91361
16007952,-8.9129
5348677,-8.91287
16299383,-8.91183
16188136,-8.91166
7647132,-8.91154
24794292,-8.91148
4146908,-8.91139
6900630,-8.91117
9593558,-8.91114
2999344,-8.91109
2424823,-8.91097
5012588,-8.91092
5742502,-8.91087
20919719,-8.91087
16193125,-8.91083
11957221,-8.91047
24747020,-8.91043
1478304,-8.91043
5730784,-8.91038
9643396,-8.90971
2155109,-8.90965
3226595,-8.90917
6904250,-8.90915
18231388,-8.90906
3115435,-8.90903
12004724,-8.90903
4789291,-8.9089
9568641,-8.90788
18578719,-8.90771
3311767,-8.90753
7618335,-8.90743
2768790,-8.90715
2609006,-8.90664
4332506,-8.90637
351332,-8.90637
4964584,-8.90624
3956095,-8.90602
1912446,-8.90528
24817091,-8.90482
3636324,-8.90476
16681855,-8.90464
20961284,-8.90384
1878132,-8.90383
2746342,-8.90383
11958831,-8.90372
1474354,-8.90365
2122118,-8.90198
6881316,-8.90183
16829796,-8.90172
2124475,-8.9017
25162848,-8.90162
654041,-8.90153
4878700,-8.9012
3240743,-8.90102
16746492,-8.90101
135517120,-8.90089
4435747,-8.90076
16194907,-8.90073
1181846,-8.90068
6603126,-8.90033
12005905,-8.90014
1791308,-8.90004
9586446,-8.89993
16299295,-8.89988
2228882,-8.89964
2956759,-8.89925
24819049,-8.89922
4157753,-8.89911
2485295,-8.89883
24789178,-8.89876
16194978,-8.89861
9555957,-8.89832
2975465,-8.8979
20919752,-8.89719
9439185,-8.89686
1245067,-8.89685
2604369,-8.89678
5062040,-8.8967
2980951,-8.89649
22588464,-8.89629
5348812,-8.8961
5055290,-8.89601
16746183,-8.89597
3302336,-8.89574
3239264,-8.89563
2698196,-8.89541
150311,-8.89536
9594878,-8.89516
16390218,-8.89502
7162175,-8.89483
6219339,-8.89458
16191167,-8.89447
18563454,-8.894
9621982,-8.8937
16681947,-8.89364
16293347,-8.89332
3795475,-8.89327
24791558,-8.89283
3932233,-8.89278
16197151,-8.89269
6622194,-8.89244
15945124,-8.8923
2845493,-8.89228
2128508,-8.89176
5084820,-8.89159
2352238,-8.89146
135417952,-8.89146
16746637,-8.89143
3241319,-8.8914
1437901,-8.89073
23723691,-8.89063
25163042,-8.89056
16746210,-8.89022
1960093,-8.89016
16194205,-8.89013
2766157,-8.88996
22553442,-8.88993
16289601,-8.88969
1152583,-8.88939
3800865,-8.88936
16195935,-8.88932
2661069,-8.88929
648924,-8.88922
2810022,-8.88918
2324822,-8.88913
1125224,-8.8891
24793817,-8.88903
44144126,-8.889
9551932,-8.88881
661741,-8.88876
11958490,-8.8885
6880179,-8.88841
2942135,-8.88772
5765632,-8.88739
24817089,-8.88706
5286105,-8.88679
24819356,-8.88675
2851395,-8.8867
1077742,-8.88668
16194835,-8.8864
6225303,-8.8864
4412852,-8.88636
5461399,-8.88587
3929347,-8.88584
647145,-8.8857
6917329,-8.88564
18577544,-8.88564
3154359,-8.88553
4395462,-8.88551
23723495,-8.88538
6738066,-8.88512
135438630,-8.88506
24817849,-8.88457
16374342,-8.88448
3244660,-8.88413
1260102,-8.88395
2891523,-8.88392
24246206,-8.8839
2234072,-8.88318
3221622,-8.88281
20876792,-8.88213
8071297,-8.88181
135486496,-8.88164
6905912,-8.8815
16745602,-8.88144
15944812,-8.8814
1436847,-8.8813
1046509,-8.8813
24819336,-8.88123
653834,-8.88107
9642757,-8.88094
9626980,-8.88031
16329711,-8.88018
2974758,-8.88017
4244422,-8.88013
16195546,-8.88012
16282003,-8.87995
16190589,-8.87933
24746880,-8.87892
5349375,-8.87876
2484589,-8.87859
23723280,-8.87854
6671069,-8.87853
2950243,-8.87841
1343560,-8.87835
661906,-8.87829
4966741,-8.87815
9587840,-8.87805
6487380,-8.87777
3879822,-8.87737
4830702,-8.8773
16193651,-8.87714
6071667,-8.87711
16682057,-8.87702
2124703,-8.87683
3245365,-8.87659
2479582,-8.87652
6869472,-8.87647
1924950,-8.876
666106,-8.87586
9612446,-8.87583
135432630,-8.87577
16746383,-8.87571
24793784,-8.87547
23723232,-8.87543
2457725,-8.87533
1190071,-8.87528
3550185,-8.87515
24819121,-8.87514
24789170,-8.87502
4294243,-8.87486
4521414,-8.87485
830341,-8.87476
2995798,-8.8744
16402395,-8.87415
24892092,-8.87387
16307876,-8.87361
4908705,-8.87286
11958394,-8.8728
135490262,-8.87275
662891,-8.87255
650119,-8.87248
135438918,-8.87243
2494801,-8.8724
5147036,-8.8722
2335620,-8.87205
15944843,-8.87198
9842653,-8.87167
9511427,-8.87124
2851554,-8.87112
8007578,-8.87088
135439902,-8.87086
135490265,-8.87068
16746147,-8.87051
16406584,-8.87034
2564019,-8.87027
135473452,-8.87018
3237233,-8.87018
1539562,-8.86997
135435894,-8.86981
3992653,-8.86947
17583462,-8.86893
5730275,-8.8688
2443232,-8.86878
7386552,-8.86871
24816682,-8.86848
1089303,-8.86826
2086295,-8.86819
17577965,-8.86817
