id,docking_score
4058990,-9.65717
44602151,-9.65682
44601936,-9.65681
16012033,-9.65575
15991168,-9.6556
16028606,-9.65534
CP001373201120,-9.65509
CP001687828679,-9.65476
51360120,-9.65424
5343372,-9.65398
2311299,-9.65379
46944157,-9.65271
24979681,-9.65121
2979891,-9.65118
16019167,-9.65116
3326084,-9.65096
1164826,-9.65068
16023964,-9.6506
5284352,-9.65003
9583976,-9.64995
49791491,-9.64982
16011326,-9.64859
2134800,-9.64662
16017489,-9.64559
46903672,-9.64532
44202951,-9.64477
49789661,-9.6445
2580282,-9.64404
CP000547077644,-9.64395
44202610,-9.64385
15989156,-9.64367
53300648,-9.6435
51360183,-9.64345
51361615,-9.64235
16027234,-9.64166
42627821,-9.64162
44201796,-9.64153
10864994,-9.63987
CP000320632288,-9.63941
45480018,-9.63869
15989489,-9.63848
16028785,-9.63762
16025934,-9.63716
49778780,-9.63688
650501,-9.6363
46902325,-9.63588
44202477,-9.63572
46943620,-9.63475
16245505,-9.6346
15987923,-9.63456
46942739,-9.63436
16008329,-9.63299
53300080,-9.63169
24687742,-9.63162
49778136,-9.63115
53300646,-9.63106
4754653,-9.63089
23724141,-9.63039
46902590,-9.63025
44601609,-9.63017
46902567,-9.6297
49789973,-9.62866
CP000192551344,-9.62844
46904673,-9.62832
3390104,-9.62788
4152536,-9.62767
49795267,-9.62688
15988942,-9.62665
49790423,-9.62599
16295053,-9.62598
16011497,-9.62518
16011960,-9.62421
3237124,-9.62345
15988161,-9.62309
16317639,-9.6229
16029025,-9.62204
46902596,-9.62191
3242476,-9.62119
16012048,-9.62074
51360408,-9.62011
44201466,-9.61973
49790554,-9.61941
46902525,-9.61922
16023873,-9.61897
CP000695457928,-9.61808
49789868,-9.61775
3159995,-9.61761
46904721,-9.61761
16018794,-9.61714
46948417,-9.61645
49778180,-9.61536
42903006,-9.61519
15990970,-9.6134
7598305,-9.61222
7216552,-9.61218
15989596,-9.61133
49795205,-9.61116
16011431,-9.61067
46902810,-9.60993
16033208,-9.60953
1338937,-9.60842
16032864,-9.60841
44246969,-9.60671
53301795,-9.60669
666582,-9.60665
53300330,-9.60653
16021896,-9.60627
44201644,-9.60621
2134272,-9.60617
16413231,-9.60588
16019643,-9.60559
367851,-9.60478
1745051,-9.60453
5083147,-9.6044
CP000881674053,-9.60414
135416478,-9.60337
49790271,-9.60324
16024296,-9.60278
49789614,-9.60213
16021449,-9.60197
11835312,-9.60141
53300326,-9.60129
53299688,-9.6003
2813686,-9.60001
16019867,-9.59912
46903971,-9.59859
49786246,-9.59748
16012482,-9.59744
7223026,-9.59716
16017318,-9.59665
16019870,-9.59657
49789458,-9.5965
4846116,-9.59607
16011786,-9.59604
16028851,-9.59573
44202833,-9.5957
24746128,-9.59527
CP000055579975,-9.59515
46902807,-9.59513
CP000335323345,-9.59504
CP001153953575,-9.59493
135546914,-9.59457
CP001582347780,-9.59433
51360136,-9.5933
53300278,-9.59328
16020846,-9.59303
44201529,-9.59302
16025786,-9.59193
16028421,-9.59166
44601961,-9.59153
5143391,-9.59052
662304,-9.59028
16195122,-9.58785
268762,-9.58777
16030915,-9.58769
CP000935784909,-9.58668
16219936,-9.58664
49792270,-9.58601
16009532,-9.58597
16233054,-9.58556
2162916,-9.58537
16015473,-9.58513
46944029,-9.58488
CP001582827589,-9.5842
46948559,-9.58404
51360421,-9.58373
16017463,-9.5834
3145652,-9.58279
5067035,-9.58276
1415597,-9.58266
49778414,-9.58193
16009293,-9.58163
16011989,-9.58102
16029825,-9.58098
51358919,-9.5803
3145726,-9.57992
53299436,-9.57907
53300012,-9.57867
16019772,-9.57691
16012055,-9.57686
16034798,-9.57653
44202425,-9.57632
49789571,-9.57607
46904002,-9.5754
16033123,-9.57489
46904316,-9.5748
15989226,-9.57376
44202549,-9.57328
4165402,-9.57325
5074543,-9.57195
44825733,-9.57187
1136207,-9.5716
49790925,-9.57118
4231141,-9.57081
49790888,-9.57039
49789283,-9.56971
16019805,-9.56963
46943135,-9.56934
16028461,-9.56911
16012305,-9.56902
16008520,-9.56859
16021349,-9.56829
2086059,-9.56828
44202963,-9.5681
3515611,-9.56793
15989445,-9.5677
46948321,-9.5676
51360419,-9.56732
4247431,-9.56644
46902714,-9.56488
CP000131646554,-9.56421
49790209,-9.56349
51360994,-9.56322
CP000130136961,-9.56298
CP002097527719,-9.56292
CP000494912338,-9.56242
44202644,-9.56225
16029491,-9.56201
16745504,-9.56189
46944232,-9.56168
16017405,-9.56131
53301614,-9.56109
15990527,-9.561
2315073,-9.56086
46903778,-9.55983
6236363,-9.55983
46902445,-9.55936
16019641,-9.55903
136026596,-9.55883
16017611,-9.55883
49778419,-9.55877
15995920,-9.55863
15990521,-9.55848
2401602,-9.55754
16031941,-9.5566
5012677,-9.55637
45479898,-9.55524
16023107,-9.55465
46948521,-9.55434
49790155,-9.55416
2698138,-9.55391
53300034,-9.55346
46943011,-9.55346
5182030,-9.55271
CP001375866284,-9.55268
16024589,-9.55246
16019803,-9.55239
16034610,-9.55139
51360122,-9.55107
16030961,-9.55087
16023639,-9.55077
16019781,-9.55058
16011962,-9.54967
44247249,-9.54942
4135187,-9.54941
16012145,-9.54937
5085070,-9.54936
44201406,-9.549
16032862,-9.54862
4901576,-9.54862
49790431,-9.54836
5183858,-9.548
16028607,-9.54778
1966876,-9.5474
16028745,-9.54699
46902603,-9.54629
49790232,-9.54582
1527031,-9.54569
44202309,-9.5453
16019903,-9.54515
16008776,-9.5438
16032167,-9.54372
5703613,-9.54371
2812596,-9.54343
15989212,-9.54341
16746472,-9.54328
24747640,-9.54279
42627820,-9.54244
51361598,-9.54227
CP003061455612,-9.5422
2036508,-9.54217
CP002048065072,-9.54198
16011991,-9.54179
51360448,-9.54154
16007772,-9.54142
655692,-9.54122
16011928,-9.54106
16015041,-9.54098
46903752,-9.54049
989870,-9.54045
24982484,-9.54017
45479784,-9.54014
CP002937047588,-9.53939
44246568,-9.5389
5166201,-9.53846
136026610,-9.53812
46902515,-9.53775
53301041,-9.53734
17585264,-9.53711
16029935,-9.53709
3398749,-9.53685
51361648,-9.53675
16012097,-9.53675
16033115,-9.53617
16192149,-9.5356
3448761,-9.53538
16018272,-9.53512
44502712,-9.53462
44263648,-9.53458
16012490,-9.53403
16008063,-9.53391
53300853,-9.53385
5059450,-9.53319
53301787,-9.53257
46942429,-9.53236
10140115,-9.53221
53299713,-9.53089
CP000276219450,-9.53088
CP001374769401,-9.53076
49778415,-9.53067
16011974,-9.53042
13446805,-9.53001
135520042,-9.52998
2511551,-9.52984
53300678,-9.52969
1111193,-9.52962
17582179,-9.52942
16021015,-9.52939
49792799,-9.52898
6236417,-9.52892
3408318,-9.52788
46903675,-9.52752
16024904,-9.52739
16010809,-9.52693
44202441,-9.52657
2976907,-9.52636
15989170,-9.52516
46948422,-9.5249
16017348,-9.52489
44601807,-9.52486
16032820,-9.52472
648374,-9.52456
CP000553481272,-9.52415
665737,-9.52407
16033212,-9.52383
16018798,-9.52357
5736250,-9.52339
44601800,-9.52299
49790553,-9.52296
46902728,-9.52264
16025351,-9.52229
16020981,-9.51953
16028601,-9.51868
44246663,-9.51804
16315191,-9.51775
CP000164246745,-9.51749
CP001375796427,-9.51722
49778366,-9.51707
16029483,-9.51702
135410442,-9.51682
44202859,-9.51654
2885681,-9.51648
53312890,-9.51623
4658323,-9.51622
15989032,-9.51593
46903706,-9.51553
45281124,-9.51526
16015344,-9.51485
5605146,-9.51479
2360429,-9.51434
44825736,-9.51343
16031417,-9.51322
45281012,-9.51213
15990493,-9.51206
16014939,-9.51188
2997699,-9.5115
16012080,-9.51146
16017491,-9.51143
44201462,-9.51138
16023875,-9.51081
44601809,-9.51064
16034291,-9.51061
1438302,-9.51057
15988827,-9.50988
15989179,-9.50969
1279246,-9.50925
15998861,-9.50902
49790207,-9.50891
16009030,-9.50828
CP000192610333,-9.50786
49789792,-9.50733
53301783,-9.50678
16012137,-9.50652
44263647,-9.50597
16014238,-9.50556
135427534,-9.50509
51360139,-9.50373
16023492,-9.50368
3217186,-9.50256
4910744,-9.50235
4307577,-9.50229
16011983,-9.5019
CP001735465835,-9.50126
5090334,-9.50088
16019651,-9.50045
CP000130334696,-9.49996
44601529,-9.49982
51360352,-9.49954
16020749,-9.49918
16022267,-9.49894
659000,-9.49841
16011524,-9.49826
135436935,-9.49816
CP000648433313,-9.4981
16189984,-9.49734
1509305,-9.49671
49381,-9.49656
44825727,-9.49621
16028392,-9.49549
16317942,-9.49468
49786578,-9.49454
16031956,-9.49449
46943694,-9.49447
9549651,-9.49427
CP000540528105,-9.49303
16029245,-9.4929
1028355,-9.49228
16030105,-9.49228
16032828,-9.49217
2136110,-9.49205
4691796,-9.49153
1215859,-9.49133
16032446,-9.49128
2594208,-9.49109
44601595,-9.49097
CP000545564512,-9.49051
16028431,-9.49007
CP000543475357,-9.48974
16033339,-9.48953
16030653,-9.48933
16293678,-9.48918
16017372,-9.48893
46902568,-9.4889
9550161,-9.48816
16248893,-9.48799
CP000482490146,-9.48778
24982878,-9.48775
16008809,-9.48691
4063708,-9.48657
46904746,-9.48632
7422566,-9.48568
15989773,-9.48568
46902862,-9.48562
16029745,-9.48546
49786427,-9.48537
16031997,-9.48501
5019101,-9.48401
46904295,-9.48389
15989535,-9.48383
46904683,-9.48319
7966559,-9.48298
5309909,-9.48295
1716420,-9.48251
16020995,-9.48204
4150586,-9.48182
16015475,-9.48174
7522140,-9.48102
16008453,-9.48047
44246553,-9.48009
16014709,-9.47976
16022389,-9.47973
9659660,-9.47961
16024377,-9.4795
3645919,-9.47911
49789709,-9.47901
18578810,-9.47899
CP000081359188,-9.47897
6365505,-9.47893
16011403,-9.47853
16022194,-9.47849
51360427,-9.47837
51361472,-9.47822
15989346,-9.47787
16011512,-9.47781
CP001384118945,-9.47776
3346994,-9.47729
CP001338453402,-9.4769
135436942,-9.47673
16017465,-9.47522
53299452,-9.47511
4971787,-9.47497
5899555,-9.47474
24817728,-9.47416
46904523,-9.47403
5094951,-9.47387
16019621,-9.47377
16023645,-9.47376
15989126,-9.47359
44502214,-9.47323
16012512,-9.47318
46944107,-9.47269
53300018,-9.4726
44144204,-9.4725
16021381,-9.47214
CP000079489763,-9.47153
46902529,-9.47142
46903854,-9.47133
16012518,-9.47108
330747,-9.47061
45281101,-9.47056
49790123,-9.47025
15988975,-9.47012
16025798,-9.46997
44263671,-9.46997
16011940,-9.46969
16031069,-9.46929
16033735,-9.46917
42596902,-9.46906
CP000986607132,-9.46903
16033299,-9.46866
16024908,-9.46865
16008806,-9.46853
44201762,-9.46784
3251328,-9.46771
4062082,-9.46745
53301822,-9.46733
53300668,-9.46531
16027498,-9.46382
16012029,-9.46376
3160021,-9.46311
22554612,-9.46301
3647101,-9.46292
3942731,-9.46286
3239343,-9.46182
46902823,-9.46114
45281106,-9.46088
49792433,-9.46079
16028599,-9.46029
16018240,-9.46004
CP000499917984,-9.45967
1364335,-9.45885
46904913,-9.45828
16017575,-9.45803
44246801,-9.45744
44246533,-9.45717
4152712,-9.45699
16019617,-9.45696
44202588,-9.45672
46942557,-9.45672
16031444,-9.45648
49791243,-9.45624
CP002408759192,-9.45564
CP000372332773,-9.45525
CP000195906522,-9.45451
44601859,-9.45449
CP001293758075,-9.45442
16018198,-9.45365
51361612,-9.45364
16017597,-9.45361
16030521,-9.45334
16008574,-9.45263
1260066,-9.45238
46902327,-9.45218
16025349,-9.45211
49778879,-9.45192
2629715,-9.45185
16012781,-9.45156
15990431,-9.45154
44202726,-9.45115
3352431,-9.45109
2984452,-9.45072
46904139,-9.45007
4302653,-9.45006
15987760,-9.44997
46943175,-9.44983
15989405,-9.44961
44202784,-9.44888
664861,-9.4484
4319282,-9.44817
CP001374455763,-9.44794
3515356,-9.44774
135419099,-9.4471
49789327,-9.44675
15990489,-9.44667
45208350,-9.4464
15988169,-9.4462
16287066,-9.44576
16021409,-9.44572
44247091,-9.44541
16195707,-9.4452
3943002,-9.44509
16028427,-9.44504
44202052,-9.44441
15990427,-9.44434
16028481,-9.44413
51360138,-9.44407
4624712,-9.44396
115423,-9.44393
24747135,-9.44351
645988,-9.44347
16022836,-9.44345
16022974,-9.44334
53299923,-9.4408
15989717,-9.44039
16023454,-9.43992
CP001993992826,-9.43979
4788010,-9.4396
51360146,-9.43949
8228,-9.43893
51361393,-9.43892
16023620,-9.43876
16314160,-9.43871
1742682,-9.43869
24330903,-9.43868
53301065,-9.43755
CP000155447408,-9.437
16029477,-9.43597
16020650,-9.43576
44143137,-9.43553
2523923,-9.43532
3247173,-9.43515
15999736,-9.43513
CP002309657303,-9.43483
46902600,-9.43425
44601700,-9.43307
50985891,-9.43301
16024635,-9.43261
66062,-9.43129
51361469,-9.43048
7216690,-9.42959
9549642,-9.42941
20940238,-9.42924
46943446,-9.42912
16032611,-9.42894
53300276,-9.42892
CP001550254450,-9.42886
CP000564720877,-9.42876
CP000881714198,-9.42875
6485982,-9.42871
51361601,-9.42865
16026855,-9.42861
16021321,-9.42845
51361386,-9.42831
16030220,-9.4281
16029282,-9.42707
1418433,-9.42704
15988587,-9.42691
CP000054707448,-9.42657
CP000305763491,-9.42636
CP000310053759,-9.42621
CP001388596289,-9.42578
3696051,-9.42576
46943158,-9.42514
CP000285040249,-9.42502
16025930,-9.42495
44202660,-9.42488
16008457,-9.42445
46948674,-9.42426
16745770,-9.42415
15990348,-9.42355
25558263,-9.42345
6872147,-9.42233
44201980,-9.42204
45281002,-9.42194
16021127,-9.42192
16028356,-9.42189
16025926,-9.42165
50985895,-9.4211
15991081,-9.42101
42627837,-9.42064
16024065,-9.42036
45479893,-9.41965
281453,-9.41932
46904587,-9.41922
16030519,-9.41885
16021287,-9.41874
15989501,-9.41842
51361409,-9.41804
44825701,-9.41733
16021156,-9.4159
CP000130750799,-9.41533
135410427,-9.41526
16017168,-9.41509
51361219,-9.41501
44601707,-9.41485
16020410,-9.41401
51360286,-9.41392
46942836,-9.41256
16022587,-9.41206
16021057,-9.41198
2360109,-9.41187
16011458,-9.41178
3228831,-9.41171
654692,-9.41159
CP001556236691,-9.41152
15989248,-9.41122
49790133,-9.41081
16021866,-9.41053
16024874,-9.40966
49795224,-9.40957
666428,-9.40837
16007766,-9.40802
44825560,-9.40782
16012668,-9.40766
16032808,-9.40755
6418314,-9.40748
CP001379911547,-9.40737
16028669,-9.4071
4216255,-9.40669
46904689,-9.40654
297813,-9.40641
49790654,-9.40635
16015342,-9.40591
3354093,-9.40559
6880171,-9.40545
16031386,-9.40526
2162834,-9.40488
5090327,-9.40462
1918397,-9.40454
16022378,-9.40437
CP000543361526,-9.40416
51361621,-9.40413
1146220,-9.40413
51360415,-9.40325
16021119,-9.40313
15991167,-9.40279
51361625,-9.40266
16013682,-9.40261
15989423,-9.40259
51360164,-9.4016
16031974,-9.4006
16019187,-9.40009
44202053,-9.39981
16013856,-9.39958
23723779,-9.39941
44620146,-9.39929
46904573,-9.39927
16033218,-9.39922
46948251,-9.39839
16010399,-9.39817
16028363,-9.39814
51360465,-9.39799
3325905,-9.39798
CP000523520210,-9.39657
15989347,-9.39648
16019628,-9.39641
2902679,-9.39627
CP001285408190,-9.39579
16011486,-9.39549
CP000003547282,-9.39543
7119190,-9.39465
15989479,-9.39443
16028448,-9.39414
CP000260217864,-9.39325
15989698,-9.39294
25067911,-9.39272
16025920,-9.39254
16021347,-9.39243
16012069,-9.39227
16019661,-9.39212
46903459,-9.39211
44601673,-9.39197
16008706,-9.39189
653565,-9.39182
16032836,-9.39155
16024191,-9.39131
5162266,-9.39112
CP001234187298,-9.39095
7029222,-9.39078
3033268,-9.39052
44601941,-9.39033
46903348,-9.38973
6602933,-9.38972
16014596,-9.38972
2770660,-9.38972
CP000543386552,-9.38966
16026875,-9.38942
16011441,-9.38904
53300305,-9.38848
16017503,-9.38805
CP000757463169,-9.38764
15991158,-9.38749
49791437,-9.38731
16024005,-9.38685
16012542,-9.38654
CP000195559973,-9.38558
44201891,-9.38557
16745341,-9.38551
16339345,-9.38461
CP000405123818,-9.38348
16301732,-9.38347
15988505,-9.38305
16022333,-9.38302
49790011,-9.38299
16010973,-9.38288
49789518,-9.38271
16019741,-9.38185
135546817,-9.38176
16028687,-9.38141
16015276,-9.38139
2114297,-9.38132
53300877,-9.38096
CP000542288070,-9.38068
16031852,-9.38028
16012168,-9.37995
44201823,-9.37987
46948403,-9.37967
46904669,-9.37954
CP001379877935,-9.37943
2352248,-9.37943
44602152,-9.37924
16015035,-9.37914
16022955,-9.37906
45281115,-9.37898
16028793,-9.37859
2468387,-9.37798
16020234,-9.37771
1344153,-9.3776
16020241,-9.37682
16028203,-9.3765
16009657,-9.37641
16031350,-9.37568
53312851,-9.37558
16025549,-9.37545
CP000246605051,-9.37505
16012809,-9.37482
3217272,-9.37458
15990456,-9.37427
16011224,-9.3742
CP000193297258,-9.3737
16010051,-9.37362
3467881,-9.37362
15989150,-9.37344
16020043,-9.37326
44202742,-9.3731
22554538,-9.37304
16010203,-9.3726
5161974,-9.37212
44825705,-9.37207
16017479,-9.37179
16019934,-9.37085
42361852,-9.37083
44246585,-9.37035
49795559,-9.36971
17366789,-9.36939
53301754,-9.36932
16019185,-9.3693
16798258,-9.36923
51360306,-9.36906
9514326,-9.3688
CP002345121964,-9.36848
16020816,-9.36819
16019471,-9.36786
53300218,-9.36775
3402023,-9.36771
44202903,-9.36707
16020346,-9.36707
53300695,-9.36706
16028759,-9.36703
135416459,-9.36693
5719928,-9.36679
16021411,-9.36674
44825485,-9.36659
49790876,-9.36547
51361085,-9.3653
2172914,-9.36511
16019163,-9.36501
49795576,-9.36484
16013862,-9.36413
16020039,-9.36404
46903730,-9.36404
247062,-9.36368
16028574,-9.36352
16027720,-9.36313
23723761,-9.36279
3359750,-9.36277
16032127,-9.36273
44263608,-9.36241
3565378,-9.36225
4230973,-9.36212
44602090,-9.36177
45281127,-9.36146
44502322,-9.3611
49792741,-9.36093
CP002346429758,-9.36081
53300309,-9.36017
51361356,-9.35984
3659127,-9.35964
CP000696669256,-9.35949
44504705,-9.35947
16013083,-9.35942
16028330,-9.35887
2974259,-9.35866
49790592,-9.35728
97802,-9.35711
15989886,-9.35627
135426150,-9.35569
44247061,-9.35529
CP000384306184,-9.35505
16031945,-9.35505
53299450,-9.35468
16015033,-9.35444
1205600,-9.35422
3655848,-9.35417
44202917,-9.35324
16028629,-9.35226
46948454,-9.35205
3468585,-9.35139
2432348,-9.35087
16018174,-9.35086
15989399,-9.35065
CP000787188654,-9.35013
16012031,-9.34944
16034264,-9.3493
16023186,-9.34866
16029835,-9.34823
46904290,-9.34806
16247769,-9.3476
53300662,-9.34635
16017346,-9.34629
46942674,-9.34622
CP000544489894,-9.34616
53300681,-9.34588
44202560,-9.34577
6418340,-9.34565
16028556,-9.34559
51361603,-9.34498
15991793,-9.34443
44202815,-9.34442
16022532,-9.34427
5183570,-9.34421
44202829,-9.344
53301821,-9.34346
15989700,-9.34341
658782,-9.34315
16004235,-9.34266
8721714,-9.3418
680931,-9.34141
3239306,-9.34103
16011993,-9.3405
CP000624531894,-9.34019
51360301,-9.34015
15989708,-9.34007
1046621,-9.33992
16012775,-9.33988
46943742,-9.33966
46904259,-9.33961
53299952,-9.33922
44263802,-9.33917
15990019,-9.33914
CP000830135987,-9.33868
16029857,-9.3384
44601863,-9.33805
16031326,-9.33799
16025873,-9.3377
15988762,-9.3373
16013863,-9.3372
5162264,-9.33706
44601621,-9.33698
659888,-9.33693
6874951,-9.33645
CP002345098406,-9.3364
16521440,-9.33606
16291946,-9.33544
51361205,-9.33542
46902520,-9.33539
46902615,-9.3349
16018279,-9.33488
16014236,-9.33485
53300254,-9.33437
16021305,-9.33424
3563933,-9.33416
22576,-9.33381
16011464,-9.33377
16011966,-9.3335
1751108,-9.3334
1166607,-9.33337
CP000082936483,-9.33253
16028762,-9.33209
15989189,-9.33145
3897375,-9.33142
15989172,-9.33126
CP001375512287,-9.33092
2928327,-9.32963
4844788,-9.32936
CP000194595401,-9.32902
16016770,-9.3281
CP000195535241,-9.32805
16017316,-9.32789
16025385,-9.32778
49786564,-9.32776
46902732,-9.32723
53313124,-9.32722
16011942,-9.32721
44825707,-9.32703
3159993,-9.327
2939294,-9.32689
15989250,-9.3267
46903681,-9.32669
49795747,-9.32613
51360121,-9.32599
224524,-9.32573
49789814,-9.32529
16033145,-9.3252
49795563,-9.32402
49795655,-9.32387
46943997,-9.32313
16020993,-9.32275
45479747,-9.32262
49792805,-9.32247
16024204,-9.32192
16021019,-9.32184
2235037,-9.32181
32593,-9.3217
9584431,-9.32094
16020850,-9.32084
CP000541270917,-9.32075
4754594,-9.32072
4390652,-9.32058
CP000041870863,-9.32043
16017126,-9.32016
CP000278651829,-9.31953
6892904,-9.31861
16009849,-9.31843
3645502,-9.31813
CP000195960216,-9.31806
CP000192592687,-9.31769
46903887,-9.31751
7222835,-9.31739
CP002783109454,-9.31713
16031332,-9.31679
7192096,-9.31574
44246953,-9.3156
16015682,-9.31503
4883383,-9.31497
44825724,-9.31476
1390751,-9.31455
16024615,-9.31453
16029862,-9.31431
46943837,-9.31404
16015278,-9.31273
46942493,-9.31208
16193112,-9.31195
CP001337813207,-9.31188
51360277,-9.31187
CP002685633751,-9.31184
16008567,-9.31178
51360433,-9.31161
16012622,-9.31099
16019493,-9.31096
16022726,-9.31039
135416458,-9.31027
CP000046815269,-9.30985
16028399,-9.30973
CP001386667830,-9.30945
15989610,-9.30928
CP001583025395,-9.3092
4604065,-9.30917
49778541,-9.30901
CP001433962113,-9.309
49792751,-9.30888
44246641,-9.30877
16018342,-9.30853
16030258,-9.30786
45281139,-9.30762
51360205,-9.30734
16022399,-9.30604
16192387,-9.30599
6414614,-9.30593
3316998,-9.30569
46903576,-9.30542
2366596,-9.30529
CP000385037721,-9.30519
16011437,-9.30476
16188247,-9.30435
3590075,-9.30434
16024402,-9.30381
16031442,-9.3037
44246692,-9.30353
16333723,-9.30302
16033814,-9.30289
44263676,-9.30284
135546954,-9.30219
CP000758391312,-9.30213
46902579,-9.30191
49790312,-9.30187
49792447,-9.3018
44247231,-9.30147
15989118,-9.30133
10008573,-9.30116
4058983,-9.30104
3800041,-9.3009
