id,docking_score
CP000003852167,-9.1222
CP001025813264,-9.12191
CP001376673388,-9.12189
CP001060811372,-9.12187
CP000464602947,-9.12099
CP000223814860,-9.12081
CP000363490174,-9.1206
CP000194866969,-9.12057
CP000765497629,-9.12023
CP001525105304,-9.11946
CP000519163753,-9.11934
CP000497704868,-9.11901
CP000497877472,-9.11863
CP000078982905,-9.11843
CP000026757526,-9.11829
CP000017788451,-9.11793
CP000106040822,-9.11768
CP000193671418,-9.11713
CP000544393113,-9.11695
CP001042668820,-9.11685
CP001237963012,-9.11649
CP000196059218,-9.11592
CP000066730611,-9.11589
CP001288916380,-9.11519
CP000551251440,-9.11514
CP000040699058,-9.1149
CP001194427194,-9.11438
CP000231877116,-9.11355
CP000132001939,-9.11309
CP000026455858,-9.1124
CP000046831554,-9.11234
CP001608536134,-9.11193
CP000161072834,-9.11175
CP002375532056,-9.11145
CP000492660993,-9.11127
CP000109848297,-9.11103
CP002099885772,-9.11054
CP003440164387,-9.11025
CP000230968336,-9.10997
CP000233962377,-9.10964
CP000329416990,-9.10942
CP000909798570,-9.10926
CP000082827473,-9.10913
CP000255357268,-9.10895
CP000213245985,-9.10855
CP002115922154,-9.10784
CP001220170256,-9.10768
CP000203203121,-9.10752
CP000186647744,-9.10748
CP001282965624,-9.10745
CP000410656375,-9.1073
CP001163705766,-9.10687
CP000889254589,-9.10673
CP001244844461,-9.10647
CP001217926676,-9.10596
CP000011218067,-9.10589
CP000177659717,-9.10574
CP000080906060,-9.10571
CP002735550882,-9.10541
CP000071161418,-9.10499
CP001237790092,-9.10498
CP000353163428,-9.10426
CP000366460323,-9.10317
CP000647233569,-9.10305
CP000529317858,-9.103
CP000338570208,-9.10287
CP000024611853,-9.10279
CP001270080087,-9.10244
CP002872985493,-9.10178
CP000405254478,-9.10173
CP002736459494,-9.10171
CP003125703920,-9.10157
CP000077338179,-9.10113
CP000293950223,-9.10102
CP002260831671,-9.10089
CP000115139097,-9.10061
CP002008246064,-9.10043
CP000891205529,-9.10032
CP002345480487,-9.10001
CP000155677645,-9.09959
CP001847670265,-9.09956
CP000195157524,-9.09933
CP001203534692,-9.09924
CP000115731816,-9.0982
CP000233061765,-9.09804
CP000494830665,-9.09785
CP001384722635,-9.09754
CP000685700924,-9.09717
CP000078603259,-9.0969
CP000081547712,-9.09604
CP001385984511,-9.09576
CP000448384732,-9.09558
CP001200672605,-9.09539
CP000192577443,-9.09521
CP000422510014,-9.0952
CP001240190639,-9.09501
CP001389135302,-9.09488
CP000089592575,-9.09484
CP000303042048,-9.09458
CP000971899089,-9.09403
CP001189426763,-9.09376
CP000754671709,-9.09266
CP000543822203,-9.09223
CP001123569244,-9.0921
CP000524516914,-9.09204
CP000185892961,-9.09204
CP000752691697,-9.09173
CP001194178512,-9.09155
CP001374272547,-9.09128
CP000805776176,-9.09077
CP000170853943,-9.0904
CP001584397113,-9.09013
CP001203424576,-9.08913
CP000155648956,-9.0885
CP000184957533,-9.0884
CP000078263248,-9.0883
CP000529785214,-9.08811
CP002748777026,-9.08783
CP000218235957,-9.08744
CP000230192857,-9.08727
CP000079236718,-9.08671
CP000553591073,-9.08625
CP000343292189,-9.08541
CP000543170248,-9.08482
CP000195938586,-9.08478
CP000047106370,-9.08463
CP001825790683,-9.08452
CP000299547968,-9.08428
CP000408736899,-9.08401
CP001381841868,-9.08366
CP000441381198,-9.08344
CP000627062960,-9.08277
CP003260544854,-9.08273
CP001082299249,-9.08227
CP000224898712,-9.08142
CP000405555295,-9.08134
CP001377952151,-9.08098
CP000384955747,-9.08083
CP000635393166,-9.0805
CP001197780094,-9.08042
CP000150437149,-9.08038
CP001243425565,-9.08032
CP000006062419,-9.08022
CP001374323515,-9.08005
CP000194708548,-9.07986
CP000523035417,-9.07943
CP000332404721,-9.07919
CP000039087580,-9.07904
CP001380675713,-9.07789
CP000049578376,-9.07709
CP000931236732,-9.07694
CP001219503928,-9.07677
CP000194045873,-9.07668
CP000194628107,-9.07624
CP000103474395,-9.07616
CP000643009983,-9.07572
CP000221337218,-9.07535
CP000321432278,-9.07529
CP000027449512,-9.07528
CP001204117854,-9.0751
CP002320140635,-9.07508
CP000266237890,-9.07487
CP000342085736,-9.07486
CP001100843656,-9.07469
CP000518849221,-9.07455
CP000389008761,-9.07397
CP001609644468,-9.07375
CP002310958727,-9.07365
CP001200718832,-9.07362
CP000232196519,-9.07337
CP000748597999,-9.07311
CP000363769512,-9.07281
CP000986241811,-9.07269
CP001073903687,-9.07265
CP001736128442,-9.07246
CP000411012344,-9.07246
CP001795149649,-9.07181
CP000348047097,-9.07156
CP000807345614,-9.0715
CP001236476875,-9.07077
CP000885403789,-9.07067
CP002068905678,-9.07061
CP000944881727,-9.0705
CP001231997006,-9.07015
CP000380573409,-9.07006
CP001245815736,-9.06995
CP001993405875,-9.0694
CP000594734614,-9.06925
CP000310819442,-9.06888
CP001585214575,-9.06824
CP001191169149,-9.0678
CP000366698072,-9.0677
CP000551603093,-9.06725
CP000407428566,-9.06707
CP000482236635,-9.06686
CP002665378155,-9.06667
CP000046920499,-9.06602
CP000280791716,-9.06602
CP002035766646,-9.06571
CP000380305307,-9.06533
CP000053747868,-9.06514
CP002102965712,-9.06469
CP000201493070,-9.06455
CP000104022320,-9.06418
CP002891988159,-9.0639
CP000365516207,-9.06381
CP000499102418,-9.06366
CP001561959658,-9.06363
CP000346700362,-9.0631
CP001582844865,-9.06265
CP002274360910,-9.06244
CP001787914003,-9.06192
CP000478324030,-9.06151
CP001118484338,-9.06102
CP002234956680,-9.06101
CP002415538898,-9.06084
CP001153676047,-9.06066
CP000010012353,-9.06057
CP002311825098,-9.06055
CP001531678581,-9.06024
CP000104185642,-9.05998
CP000364787935,-9.05995
CP000030702198,-9.05976
CP000093877436,-9.0594
CP000565287937,-9.05895
CP000973010751,-9.05892
CP000197198278,-9.0583
CP000131760763,-9.05809
CP001045717096,-9.05771
CP001192643225,-9.05739
CP000499929126,-9.05724
CP002330382602,-9.05713
CP000990269931,-9.05695
CP002036274983,-9.05678
CP000305609845,-9.05664
CP000113754170,-9.05568
CP001593412905,-9.05546
CP001563476861,-9.05532
CP000259834723,-9.05494
CP000507370751,-9.05466
CP001649600228,-9.05443
CP000542394579,-9.05296
CP001089314097,-9.05288
CP000055019058,-9.05233
CP002602709035,-9.05221
CP001201072692,-9.0518
CP000380567185,-9.05069
CP000607329582,-9.05045
CP000200722653,-9.05008
CP001382094619,-9.04996
CP000193744877,-9.0499
CP000932391569,-9.04986
CP002140981469,-9.04984
CP001043996628,-9.04981
CP000206973430,-9.04975
CP000702710111,-9.04935
CP000539634946,-9.04902
CP001846361032,-9.04847
CP001017498177,-9.04844
CP002832928494,-9.04839
CP000111254486,-9.04817
CP000528916573,-9.04811
CP002053001068,-9.048
CP002250105708,-9.04794
CP002969510686,-9.04726
CP000341525882,-9.04715
CP002334591411,-9.04666
CP000650324881,-9.04655
CP000204639147,-9.0465
CP000564941181,-9.04644
CP001103858434,-9.04607
CP000218821118,-9.04591
CP000986232113,-9.04583
CP000100319700,-9.04526
CP000006239096,-9.04526
CP002820920882,-9.0452
CP001383126214,-9.04509
CP000322811203,-9.04387
CP001517850316,-9.04372
CP000307365147,-9.04289
CP001384703296,-9.04264
CP000194683164,-9.04196
CP000131842560,-9.04176
CP001961489979,-9.0415
CP001441341099,-9.04064
CP000082721823,-9.04061
CP000198946850,-9.04029
CP002179678010,-9.04012
CP003442018560,-9.04007
CP001980697878,-9.0399
CP001733103915,-9.03983
CP000380415855,-9.0398
CP000303185104,-9.03951
CP000000450868,-9.03949
CP000407363916,-9.03944
CP000195125071,-9.03938
CP000000600634,-9.03933
CP002979184124,-9.03928
CP000132067374,-9.03894
CP000001069621,-9.03881
CP000155973256,-9.03853
CP000224134106,-9.03843
CP000154367004,-9.03804
CP001067745694,-9.03762
CP001291193409,-9.03747
CP000290452617,-9.03736
CP000384474253,-9.03666
CP000000825859,-9.03658
CP000001584162,-9.03647
CP000364224739,-9.03643
CP000197474904,-9.03638
CP002417049418,-9.03632
CP000357405030,-9.03611
CP002442400197,-9.03608
CP001187697730,-9.03608
CP001200132648,-9.03595
CP000352838515,-9.03552
CP000160724681,-9.03514
CP001159207331,-9.03508
CP000461053885,-9.03489
CP000114716215,-9.03436
CP000542612611,-9.03431
CP000296664311,-9.03426
CP000503004288,-9.03407
CP000079293516,-9.03319
CP000103968326,-9.03136
CP001602198504,-9.03058
CP000355168170,-9.03057
CP000233917158,-9.03037
CP000204269414,-9.02988
CP000304929998,-9.02974
CP000322126482,-9.02966
CP001199801704,-9.02965
CP000342483206,-9.02958
CP000027266473,-9.02857
CP001582513885,-9.02835
CP001119912058,-9.02819
CP000178933907,-9.02811
CP000778743142,-9.02804
CP002226797397,-9.02794
CP001737301384,-9.0278
CP000130882250,-9.02769
CP000187982560,-9.02713
CP000073032596,-9.02691
CP002307325967,-9.02669
CP000971846152,-9.02667
CP001043405047,-9.02646
CP000045745619,-9.02524
CP002760049838,-9.02441
CP000455191146,-9.02385
CP001237263702,-9.02366
CP000761910621,-9.02303
CP000193340996,-9.02267
CP001199710899,-9.02262
CP001583394126,-9.02229
CP000150258869,-9.0221
CP003246008091,-9.0216
CP001381103671,-9.02091
CP000526987973,-9.02082
CP001057729936,-9.0207
CP000354647650,-9.02037
CP000495257015,-9.01997
CP001055030197,-9.01967
CP000012330466,-9.01962
CP001193889967,-9.01941
CP002782638224,-9.01935
CP000959550149,-9.01931
CP000680870223,-9.01909
CP001047191054,-9.01854
CP000204824037,-9.01793
CP000669553944,-9.01782
CP000197046388,-9.01691
CP001087595769,-9.01686
CP000234523029,-9.01676
CP000262518930,-9.0166
CP001182095642,-9.01657
CP000967851426,-9.0164
CP000287191091,-9.01617
CP002065036099,-9.01613
CP000474583556,-9.01611
CP000194491237,-9.01604
CP000072678076,-9.01565
CP001194408537,-9.01565
CP000990290138,-9.01544
CP001549359896,-9.01496
CP002679803618,-9.01489
CP002156184120,-9.01468
CP000010172432,-9.01447
CP002197507612,-9.014
CP002240961290,-9.01382
CP001283141672,-9.01372
CP001230915504,-9.01371
CP000169326252,-9.01361
CP002239354677,-9.01353
CP000892592912,-9.01351
CP000064522713,-9.01233
CP000361621429,-9.01207
CP000325534906,-9.01174
CP000063209675,-9.01165
CP000240835644,-9.01133
CP000256494380,-9.01129
CP000193212143,-9.01096
CP001243161305,-9.01096
CP001355327491,-9.01094
CP002307314785,-9.01066
CP000685583418,-9.01025
CP003170154675,-9.00965
CP001740586386,-9.00959
CP000441568201,-9.00956
CP000298581066,-9.00941
CP000331049336,-9.00891
CP000127070431,-9.00874
CP000243755056,-9.00865
CP000274928465,-9.0083
CP000476147387,-9.0081
CP001059697216,-9.00775
CP000196078362,-9.00757
CP000351369324,-9.00718
CP000644516731,-9.00709
CP000162664264,-9.00669
CP000821195745,-9.00618
CP000465229509,-9.00612
CP001015289278,-9.00598
CP001738171987,-9.00538
CP000443817214,-9.00532
CP000868468160,-9.0052
CP001487723872,-9.00507
CP000385841673,-9.00471
CP002068099863,-9.0047
CP000310831223,-9.00415
CP000061820389,-9.00399
CP001588245863,-9.0038
CP000985825067,-9.00349
CP000602163789,-9.00245
CP001199241115,-9.00197
CP000403338340,-9.00163
CP002234098768,-9.00163
CP001517397715,-9.00151
CP000061192371,-9.0015
CP000231561713,-9.00118
CP000221725016,-9.0011
CP003167318448,-9.00097
CP000456053436,-9.00095
CP000987211278,-9.00041
CP001203892687,-9.00036
CP000047117964,-9.00024
CP000243527891,-9.00005
CP000502962451,-9.00002
CP001380335571,-8.99995
CP001375312340,-8.99987
CP001032994307,-8.99946
CP002035109248,-8.99931
CP000189213660,-8.99911
CP000221460739,-8.99905
CP000964048643,-8.99873
CP001835499391,-8.99803
CP002202609803,-8.99762
CP001156606842,-8.99746
CP000310172175,-8.99721
CP000293730762,-8.99705
CP001222676567,-8.9967
CP000475234465,-8.99615
CP000681472388,-8.99607
CP002157928427,-8.99558
CP000766601786,-8.99557
CP000169081268,-8.99554
CP000194519897,-8.99541
CP000498499302,-8.99502
CP000409917466,-8.99459
CP000119058582,-8.99451
CP000547795647,-8.99427
CP000903996617,-8.99425
CP001593036260,-8.99411
CP002415505422,-8.99401
CP000256428892,-8.99386
CP000986158348,-8.99382
CP000176499032,-8.99362
CP000263267545,-8.99353
CP000807528063,-8.99321
CP001381908652,-8.99301
CP000205009459,-8.99257
CP000445506938,-8.9923
CP000161172588,-8.99229
CP001277933830,-8.99089
CP000931109306,-8.99084
CP000097357165,-8.99026
CP000354554830,-8.98974
CP000131668710,-8.98943
CP001117622534,-8.98933
CP001319277087,-8.98879
CP000689510065,-8.98849
CP002157519117,-8.98824
CP000564306666,-8.98812
CP002413191434,-8.98771
CP000105813137,-8.98725
CP000053688458,-8.9868
CP001036381504,-8.98645
CP000896584833,-8.98551
CP001759095426,-8.98495
CP002065190789,-8.98481
CP000318591170,-8.98429
CP001562007778,-8.98407
CP001243551109,-8.98382
CP001584017695,-8.98363
CP001386936092,-8.98331
CP000760007621,-8.9831
CP000323356395,-8.98307
CP001199061824,-8.98277
CP000643749262,-8.98277
CP000496701260,-8.98264
CP001421859991,-8.98247
CP000299754907,-8.98242
CP001208762740,-8.98212
CP001945148783,-8.98199
CP000074656647,-8.98199
CP000364937430,-8.98099
CP000230785985,-8.98097
CP000113619716,-8.98096
CP001188373749,-8.98075
CP000135325985,-8.9804
CP000982813429,-8.98036
CP002342905607,-8.97964
CP002098799253,-8.97956
CP000157668275,-8.97927
CP000018601886,-8.97919
CP001384236929,-8.97851
CP000326388600,-8.97824
CP000073941859,-8.9782
CP000371687993,-8.978
CP000903814935,-8.97748
CP000883126047,-8.97719
CP000111133499,-8.97717
CP000132736549,-8.97714
CP000193413641,-8.97714
CP000097383123,-8.9771
CP000278002841,-8.97672
CP000281752367,-8.97662
CP000207110348,-8.97633
CP001189294046,-8.97624
CP002345779579,-8.97583
CP000936316599,-8.97571
CP002234769399,-8.97542
CP002344832430,-8.97539
CP000518876606,-8.97505
CP001382490263,-8.97498
CP000147759071,-8.97496
CP000195939846,-8.97488
CP000573811001,-8.9744
CP000322497141,-8.97424
CP000324054419,-8.97413
CP002871302324,-8.97405
CP000910316136,-8.97404
CP000492127960,-8.97393
CP000545554671,-8.97356
CP003315293046,-8.97324
CP002955217553,-8.97297
CP002096841352,-8.97274
CP002813696438,-8.97248
CP002762921163,-8.97246
CP000456640345,-8.9724
CP000060575864,-8.97236
CP000151640558,-8.97231
CP000931766284,-8.97111
CP001247487408,-8.9705
CP001182039560,-8.9701
CP000350450486,-8.96992
CP001749054759,-8.96968
CP001250565970,-8.96949
CP000496342659,-8.96909
CP000495876203,-8.96859
CP000876855541,-8.96835
CP001384196905,-8.968
CP000098194185,-8.96795
CP000115592979,-8.96786
CP000542483709,-8.9675
CP002328587139,-8.96724
CP000550456898,-8.96718
CP000261792860,-8.9671
CP000193057055,-8.96689
CP001108675819,-8.96625
CP000945668793,-8.96607
CP000188772994,-8.96589
CP001075142839,-8.96585
CP000648162496,-8.96563
CP000744269205,-8.96533
CP001287091896,-8.96524
CP000006291098,-8.96517
CP000126132886,-8.9648
CP000644821096,-8.96474
CP002020232006,-8.9647
CP001059349891,-8.96458
CP000916877334,-8.96449
CP000629783850,-8.96443
CP000947497288,-8.96403
CP000985993842,-8.96399
CP001059670795,-8.96379
CP000131106273,-8.96356
CP000500820484,-8.96351
CP000938363853,-8.96332
CP001025591289,-8.96308
CP001407877930,-8.96301
CP000492684919,-8.96281
CP000263127067,-8.96279
CP002141026346,-8.96251
CP001538908975,-8.96204
CP000515115123,-8.96168
CP000018435786,-8.96162
CP000857968550,-8.96158
CP000384446267,-8.96151
CP001737708246,-8.96142
CP000041609731,-8.96075
CP001478692134,-8.96006
CP001874860985,-8.95972
CP000062925610,-8.95936
CP001474402017,-8.95932
CP000876392047,-8.95901
CP000102901838,-8.95899
CP002096355764,-8.95888
CP000947571506,-8.95885
CP001149584287,-8.9588
CP001240542505,-8.95871
CP001200353838,-8.95794
CP000630806757,-8.95764
CP000103134094,-8.95757
CP000634826573,-8.9575
CP002239496850,-8.95726
CP000098912710,-8.95702
CP000085416040,-8.95651
CP001123718132,-8.9565
CP001012831390,-8.95632
CP000012526922,-8.95627
CP001462459748,-8.95608
CP001203520483,-8.95601
CP001205613747,-8.95592
CP000972908612,-8.95549
CP000332954479,-8.95544
CP001832462681,-8.95539
CP001960691944,-8.95523
CP002318262939,-8.95516
CP000472419782,-8.95505
CP000194263093,-8.95488
CP003476457599,-8.95488
CP000163845475,-8.95478
CP000434991384,-8.95459
CP001959038922,-8.95443
CP000341495001,-8.9544
CP001745626265,-8.95414
CP000543607026,-8.95399
CP001199972273,-8.95396
CP000278325848,-8.95395
CP000551908937,-8.95394
CP001828854009,-8.95381
CP000523485142,-8.95315
CP000553535008,-8.9531
CP000113713617,-8.95309
CP000263355006,-8.9529
CP001286254346,-8.95242
CP002234591926,-8.95235
CP000192573263,-8.95231
CP000363500411,-8.95227
CP001188132236,-8.95167
CP000166986338,-8.95162
CP001380527594,-8.95137
CP001032201953,-8.95135
CP001017646374,-8.95123
CP001179804863,-8.9511
CP002611625909,-8.95085
CP000012447373,-8.95019
CP000465910017,-8.95012
CP000249013211,-8.94991
CP000131891889,-8.94949
CP000368543229,-8.9494
CP001401564643,-8.94924
CP001246535643,-8.94883
CP000570742024,-8.94844
CP002101297134,-8.94838
CP001283089618,-8.94832
CP000905001024,-8.94824
CP001347797060,-8.94813
CP000509658632,-8.94812
CP001172971609,-8.94788
CP000780968926,-8.94773
CP000041725288,-8.94764
CP000017417502,-8.94716
CP002464586445,-8.94699
CP000497680539,-8.94698
CP000550645294,-8.94682
CP000699404757,-8.94679
CP001365502184,-8.9466
CP000322267747,-8.94622
CP000099798108,-8.94612
CP000324198133,-8.94564
CP000541655209,-8.9456
CP001098982529,-8.94545
CP002764135331,-8.94495
CP001247129526,-8.94458
CP001381899478,-8.94454
CP000391431324,-8.94454
CP000342744169,-8.94448
CP002514860593,-8.94402
CP001380140497,-8.94384
CP001866686421,-8.94359
CP000306744685,-8.94352
CP000224936715,-8.94335
CP000438942515,-8.94295
CP000024994736,-8.94252
CP000552783716,-8.94198
CP001004489111,-8.94195
CP001158482067,-8.94154
CP002089981461,-8.94143
CP000659963383,-8.94139
CP001384814677,-8.94123
CP002546203807,-8.94122
CP000549637086,-8.94084
CP000322615164,-8.94068
CP000266451570,-8.94026
CP000230448909,-8.9401
CP001383291714,-8.93987
CP001406621687,-8.93961
CP001202205094,-8.93947
CP000189717915,-8.93947
CP002020073249,-8.9391
CP002310140112,-8.93902
CP001380366864,-8.93873
CP002036830011,-8.93803
CP000319902605,-8.93799
CP001264626820,-8.93758
CP000529648409,-8.9374
CP001122264321,-8.93737
CP000326556810,-8.93731
CP001743718727,-8.9372
CP001013844792,-8.93682
CP000264645010,-8.93673
CP000305232426,-8.93656
CP000047819142,-8.93649
CP000265095620,-8.9364
CP000373176944,-8.93633
CP000354259100,-8.93622
CP000499673273,-8.93614
CP000236818507,-8.93589
CP000338916253,-8.93582
CP000992110701,-8.93578
CP001377923632,-8.93564
CP001238266143,-8.93539
CP001280285163,-8.93528
CP000101696721,-8.93518
CP000158151143,-8.9351
CP000201368843,-8.93488
CP001526600972,-8.93452
CP000062270901,-8.93443
CP000160603625,-8.93419
CP002076337979,-8.93402
CP001737781525,-8.93401
CP000132545740,-8.93392
CP002102246839,-8.93308
CP000786776107,-8.93303
CP000690505926,-8.93248
CP001734596102,-8.93234
CP002714909853,-8.93228
CP001386724168,-8.93193
CP000073865318,-8.93181
CP000061754381,-8.93143
CP000627384691,-8.93102
CP000015789258,-8.9309
CP000195257357,-8.93085
CP000496882239,-8.93053
CP000186642816,-8.93018
CP002837058504,-8.93007
CP001582289064,-8.93
CP001404430880,-8.92974
CP002001030913,-8.92926
CP000403916682,-8.92877
CP001188402564,-8.92857
CP000072528178,-8.92825
CP000807514578,-8.92815
CP002747943579,-8.92796
CP001042668452,-8.92751
CP002535914879,-8.92716
CP000366170020,-8.92691
CP000535727226,-8.92684
CP000151002668,-8.92672
CP001047280856,-8.92656
CP000381649905,-8.92622
CP000235516079,-8.92619
CP000052011050,-8.92599
CP000422007404,-8.92574
CP001119345942,-8.92567
CP003087929842,-8.92566
CP000166169985,-8.92553
CP002833900900,-8.92546
CP000025796027,-8.92527
CP000633395455,-8.92497
CP001468810816,-8.92489
CP000293952428,-8.92474
CP000279666007,-8.92347
CP002872502975,-8.92326
CP000242637779,-8.92321
CP000860420498,-8.92274
CP000260785953,-8.92243
CP002235337039,-8.92234
CP000115534282,-8.92227
CP000354304755,-8.92218
CP000194275966,-8.92192
CP001385110895,-8.92188
CP003130315864,-8.92174
CP000407551938,-8.92173
CP000261590471,-8.92172
