id,docking_score
CP002576107864,-8.57356
CP000049786484,-8.57351
CP002834809529,-8.5729
CP001090608358,-8.57272
CP000205161505,-8.57268
CP000159972468,-8.57176
CP003258518458,-8.57164
CP001640347446,-8.57156
CP002941005030,-8.57128
CP002233782888,-8.57073
CP000261494321,-8.57072
CP000032135489,-8.57044
CP000376194323,-8.56985
CP000356059813,-8.56931
CP000319749774,-8.56871
CP002640965986,-8.56867
CP002877201834,-8.56867
CP000590435412,-8.56854
CP001100352530,-8.56828
CP000464196355,-8.56816
CP003330011663,-8.56762
CP000472376279,-8.56723
CP000573101509,-8.56708
CP001055055219,-8.5666
CP002748220543,-8.56633
CP003418209233,-8.56623
CP000231616873,-8.56601
CP001078589614,-8.56585
CP000407148625,-8.56512
CP001118430709,-8.56403
CP000660466099,-8.56376
CP002002527285,-8.56348
CP000252885395,-8.56322
CP000065941420,-8.56297
CP003022034297,-8.56278
CP000059945973,-8.56276
CP000863454545,-8.56191
CP000629559194,-8.56134
CP000067117599,-8.56051
CP000080702268,-8.56036
CP002270853246,-8.5603
CP001234678020,-8.55938
CP000585372463,-8.55932
CP001078554226,-8.5589
CP001825409506,-8.55876
CP001383870989,-8.55859
CP002415884104,-8.55856
CP003467349974,-8.5583
CP002034978391,-8.55819
CP002064922140,-8.5579
CP001975469487,-8.55785
CP000263911865,-8.55694
CP001133587814,-8.55688
CP001999141259,-8.55653
CP002329811455,-8.55443
CP000699281573,-8.55436
CP000109469836,-8.55399
CP000209589918,-8.55319
CP002782752300,-8.55318
CP001138150670,-8.5531
CP000019081097,-8.55288
CP001199821924,-8.55284
CP003260140050,-8.55257
CP002766338173,-8.55242
CP003229211224,-8.55231
CP000781747423,-8.55208
CP002764266629,-8.55202
CP000526082839,-8.55175
CP001877783987,-8.55151
CP000745282063,-8.55111
CP000166793550,-8.55084
CP001199914386,-8.55071
CP000904612538,-8.55053
CP001584272547,-8.55047
CP003001292074,-8.54966
CP000210633939,-8.54934
CP000569086047,-8.5493
CP000261571832,-8.54885
CP000205239136,-8.54869
CP001035341131,-8.54852
CP001282457739,-8.54851
CP000905025391,-8.54833
CP001812725262,-8.54795
CP002232626613,-8.5477
CP000972668795,-8.54762
CP002317459286,-8.54755
CP000077528350,-8.5475
CP002584646599,-8.54725
CP000626203531,-8.54696
CP000350241526,-8.54684
CP003341626737,-8.54682
CP002129481511,-8.54645
CP002444605607,-8.54639
CP001470391288,-8.54636
CP000770032379,-8.54635
CP000415839015,-8.5461
CP000150490467,-8.54596
CP000555365566,-8.54577
CP000205369175,-8.54572
CP000219580517,-8.54555
CP001234644125,-8.54463
CP001084986473,-8.54458
CP000816401452,-8.54447
CP001373880151,-8.54393
CP000068897488,-8.54386
CP001835867085,-8.54384
CP002347299931,-8.54359
CP000750470087,-8.54323
CP002586974491,-8.54317
CP000188567609,-8.54241
CP000118630970,-8.54227
CP002095175140,-8.54174
CP000640046756,-8.54173
CP002717247378,-8.5414
CP000928900743,-8.54107
CP002870466918,-8.54041
CP000986583958,-8.54017
CP002115872394,-8.54007
CP000201889289,-8.53995
CP002097624820,-8.53973
CP000344088995,-8.53874
CP002578143938,-8.53845
CP000170598162,-8.53845
CP002266205509,-8.53828
CP001017701413,-8.53783
CP003135142562,-8.5377
CP000202293779,-8.53764
CP000570606194,-8.53748
CP001451617891,-8.53736
CP000124742488,-8.53719
CP000682277823,-8.53685
CP000787500624,-8.53673
CP000309505038,-8.53669
CP002615045762,-8.53658
CP000749704527,-8.53657
CP001817289217,-8.53599
CP001813607988,-8.5359
CP001606192796,-8.5359
CP000995737801,-8.53558
CP001200885441,-8.53541
CP000384444326,-8.53515
CP000140374291,-8.53507
CP001643118583,-8.53446
CP000746559063,-8.53394
CP000986356775,-8.53391
CP002376877071,-8.53357
CP002889429350,-8.53307
CP001207479912,-8.53302
CP000486342962,-8.53269
CP002978170900,-8.53261
CP001204393975,-8.53261
CP000652196035,-8.5326
CP003509735334,-8.53248
CP001079077849,-8.53226
CP000646243600,-8.53195
CP000995860857,-8.53191
CP000986699846,-8.53178
CP002520309579,-8.53151
CP002111886062,-8.5312
CP001234480037,-8.53049
CP000192120759,-8.53038
CP002133569780,-8.53037
CP000781164069,-8.52991
CP001024089300,-8.52967
CP002334107536,-8.52958
CP000097193395,-8.52876
CP000562464535,-8.52834
CP002330956501,-8.52819
CP001099859715,-8.52749
CP002415743934,-8.52725
CP002767298022,-8.52643
CP002521025451,-8.52556
CP000090438255,-8.52545
CP002115717834,-8.52536
CP001654868022,-8.52511
CP000589550004,-8.52508
CP002515427798,-8.52492
CP000930507149,-8.52491
CP001060244148,-8.52395
CP000794683764,-8.52341
CP002877324107,-8.52303
CP000934196808,-8.52224
CP000639676947,-8.52222
CP002099323130,-8.52123
CP003126468795,-8.52053
CP000931172049,-8.51986
CP000930485785,-8.5196
CP000148221408,-8.51946
CP001753506655,-8.5192
CP001441761141,-8.519
CP000218946122,-8.51894
CP001585347783,-8.51745
CP002538800755,-8.51732
CP001738925714,-8.51662
CP001647589174,-8.51661
CP000656223377,-8.51642
CP000211151476,-8.51594
CP001877065822,-8.51564
CP000178429522,-8.51552
CP000549238095,-8.51548
CP001214512901,-8.51537
CP002269895055,-8.51533
CP002782000673,-8.51522
CP000898778828,-8.5149
CP000090931052,-8.51477
CP000542378387,-8.51447
CP000965882320,-8.51425
CP000921549557,-8.51421
CP001796741569,-8.5142
CP000359369431,-8.51371
CP002832867350,-8.51359
CP001033936595,-8.5135
CP002947258962,-8.51343
CP000232484141,-8.51324
CP000146638749,-8.51266
CP001962897417,-8.51254
CP000204943493,-8.51223
CP000718806961,-8.51213
CP000641615520,-8.51202
CP000578041614,-8.51201
CP000016130659,-8.51196
CP001233530000,-8.51189
CP002053018207,-8.51178
CP001835193794,-8.51166
CP000291241366,-8.51161
CP000274165901,-8.51133
CP000366049647,-8.51117
CP002098993201,-8.51098
CP000140798843,-8.51087
CP001975852451,-8.50981
CP001077247160,-8.50981
CP000904315012,-8.50981
CP001885835255,-8.50921
CP001603763460,-8.50898
CP000628745908,-8.50846
CP000787059278,-8.50829
CP001072972178,-8.50818
CP002624756017,-8.50818
CP002329562280,-8.50815
CP002115430191,-8.50787
CP002731955144,-8.50736
CP002106663461,-8.50733
CP001610696278,-8.50704
CP000074402500,-8.50676
CP000950717148,-8.50666
CP000545178041,-8.50559
CP000982627539,-8.50555
CP002877044471,-8.50531
CP001686358320,-8.5052
CP001883452576,-8.50449
CP000146939398,-8.50419
CP001642297336,-8.50418
CP000876473699,-8.50411
CP000100811709,-8.50367
CP003015813510,-8.50362
CP000262828149,-8.50322
CP000285475981,-8.50282
CP001997414990,-8.50246
CP000542741390,-8.50211
CP003239686028,-8.50175
CP001630310923,-8.50175
CP003409079219,-8.50083
CP001214782903,-8.50055
CP001027051994,-8.50034
CP003083697435,-8.50017
CP000320206709,-8.50005
CP002260653195,-8.49988
CP001131760050,-8.49924
CP002035032489,-8.49911
CP000259722379,-8.49897
CP002699144993,-8.49895
CP000307066446,-8.49862
CP000384001122,-8.49849
CP002777826751,-8.49834
CP000651376603,-8.49801
CP001462554530,-8.4976
CP000736836291,-8.49733
CP000711797822,-8.49722
CP001372506453,-8.49678
CP000497928428,-8.49648
CP002840274930,-8.49642
CP000895453846,-8.49634
CP001589012502,-8.49585
CP000786781240,-8.49569
CP001124964983,-8.49559
CP001099267309,-8.4951
CP000656333891,-8.49508
CP001000131215,-8.49505
CP002331004324,-8.49448
CP003437315434,-8.49428
CP000012509524,-8.49417
CP001060833765,-8.49413
CP001516984300,-8.49381
CP003478917898,-8.4938
CP000165973471,-8.49357
CP002315536797,-8.49338
CP003506012029,-8.49324
CP001506739137,-8.49296
CP001870130771,-8.49293
CP001386748006,-8.49291
CP002753478330,-8.49246
CP001937366149,-8.49237
CP002656964097,-8.49216
CP000119089090,-8.49184
CP003207871082,-8.49159
CP000495076542,-8.49124
CP000266376202,-8.49118
CP002347136853,-8.4909
CP001085723801,-8.49088
CP001215174507,-8.49086
CP002035204949,-8.48996
CP000700059493,-8.48976
CP000594788047,-8.48949
CP000832243936,-8.48941
CP000325334708,-8.48939
CP000331602007,-8.48938
CP002236702590,-8.48911
CP000925857278,-8.48891
CP002814503283,-8.48887
CP000657761765,-8.48872
CP001858603468,-8.48687
CP002872247252,-8.48639
CP000049919465,-8.48625
CP000739783459,-8.48613
CP001686478782,-8.48594
CP001947444196,-8.4856
CP002782700724,-8.48518
CP001715483859,-8.48514
CP001250204904,-8.4851
CP000054748111,-8.48501
CP002887633062,-8.48498
CP000050336820,-8.48486
CP000274095133,-8.48473
CP000302079083,-8.48471
CP000191966521,-8.48444
CP000662041588,-8.48345
CP003060494490,-8.48341
CP001081696440,-8.48296
CP000306542891,-8.48262
CP000196083221,-8.4826
CP002805209948,-8.48244
CP000642560363,-8.48227
CP001031065514,-8.48217
CP000935994778,-8.48198
CP001379415683,-8.48184
CP002156105062,-8.48173
CP002671779643,-8.48155
CP002551519897,-8.48114
CP000890646706,-8.48098
CP002887791632,-8.48024
CP001561085427,-8.48014
CP002627172185,-8.47984
CP000118266510,-8.47922
CP002683986009,-8.47893
CP000359886337,-8.47876
CP002115699895,-8.47849
CP000977945627,-8.47822
CP000829205378,-8.47767
CP002117377733,-8.47767
CP000161903917,-8.47766
CP000683560667,-8.47733
CP000098936426,-8.47721
CP001871545021,-8.47681
CP000204628856,-8.47664
CP002581014356,-8.47664
CP001968167877,-8.47654
CP001373305452,-8.4764
CP000783634301,-8.47618
CP003275417699,-8.47556
CP000724391424,-8.47487
CP001746823504,-8.47478
CP000203590663,-8.47425
CP001073579284,-8.47422
CP001731767682,-8.4741
CP000926224087,-8.47409
CP001667615882,-8.4736
CP000897585098,-8.47324
CP001233542631,-8.47319
CP002036974338,-8.47309
CP000209338911,-8.47307
CP001996414936,-8.4728
CP001948217287,-8.47258
CP000110207228,-8.47257
CP000474589832,-8.47245
CP002852378612,-8.47245
CP000153793289,-8.47199
CP001883611158,-8.47197
CP001848089806,-8.47162
CP000727022384,-8.47148
CP001031967939,-8.47122
CP000160129635,-8.47118
CP001234354607,-8.47093
CP001642799960,-8.47069
CP000552296180,-8.47043
CP000339675402,-8.47011
CP000967618163,-8.4701
CP003106417806,-8.46928
CP001755298942,-8.46872
CP000115525200,-8.46871
CP000355994747,-8.46795
CP002140057339,-8.46783
CP001323076246,-8.46766
CP001084169720,-8.46751
CP002707654197,-8.46724
CP001060666113,-8.46716
CP000261807537,-8.46676
CP001181322578,-8.46661
CP000574899862,-8.46643
CP000747190681,-8.46628
CP002782360883,-8.46621
CP000052215338,-8.4661
CP000309547136,-8.46601
CP000364659025,-8.46584
CP000416916482,-8.46566
CP000167406192,-8.46545
CP000890405421,-8.4652
CP001775960030,-8.46518
CP001241096012,-8.46512
CP002100929570,-8.46468
CP001247367115,-8.46449
CP002823333895,-8.46391
CP002856996903,-8.46375
CP001708746925,-8.46371
CP001748278707,-8.46359
CP001968232533,-8.46305
CP000594794398,-8.46292
CP002090074539,-8.46229
CP003226545595,-8.46193
CP003499508679,-8.46155
CP001102905207,-8.46149
CP002806160871,-8.46129
CP001739983587,-8.46119
CP000010315875,-8.46113
CP000729886715,-8.46105
CP000082434473,-8.46098
CP001849328561,-8.46096
CP000814771255,-8.46086
CP000016577060,-8.46069
CP003372608851,-8.46055
CP002615155708,-8.4605
CP001761932224,-8.46044
CP001692844860,-8.46015
CP002098346486,-8.46005
CP000088668755,-8.46003
CP000932745886,-8.46001
CP000087958927,-8.45959
CP002140679909,-8.45935
CP000031563736,-8.45911
CP002438959881,-8.45875
CP000029826786,-8.45864
CP001596253635,-8.45843
CP002159172168,-8.45809
CP001218168127,-8.45796
CP000220276106,-8.45781
CP000263415301,-8.45746
CP001074172561,-8.45718
CP000408897730,-8.4565
CP001836370611,-8.45622
CP000896001251,-8.45619
CP000903635507,-8.45606
CP000931700207,-8.4558
CP000948707321,-8.45518
CP002037144693,-8.4548
CP000686523159,-8.45465
CP000085832298,-8.45456
CP003225996063,-8.45453
CP000119584784,-8.45447
CP000488320796,-8.45445
CP000648022180,-8.45419
CP000691368677,-8.45371
CP001199426149,-8.4537
CP000120680163,-8.45365
CP000750485664,-8.45335
CP001548585095,-8.45334
CP000503601255,-8.45317
CP000564612996,-8.45301
CP000961717777,-8.45285
CP000987794092,-8.45269
CP001031900477,-8.45222
CP000092973736,-8.45218
CP000678862218,-8.45188
CP000099161610,-8.45187
CP001109029900,-8.45183
CP003315238721,-8.45179
CP002440595015,-8.45137
CP002231903660,-8.45121
CP000844314246,-8.45117
CP000832426620,-8.45105
CP001101125243,-8.45061
CP000520001783,-8.45049
CP001801213372,-8.4504
CP000448949425,-8.44999
CP000030427003,-8.44978
CP000228334313,-8.44972
CP001083800542,-8.44938
CP001060350937,-8.44937
CP000485756230,-8.44924
CP000052356046,-8.44909
CP001748946653,-8.44886
CP000945618674,-8.4483
CP001073278674,-8.44818
CP000162809405,-8.44804
CP000369368186,-8.44768
CP000628648346,-8.44759
CP000227266817,-8.44744
CP001925170123,-8.44732
CP000972639122,-8.44704
CP000905705152,-8.44691
CP000101591802,-8.44655
CP000352868849,-8.44644
CP001194504451,-8.44571
CP002344059900,-8.44537
CP000642542942,-8.44494
CP000421081303,-8.44494
CP002372960741,-8.44471
CP000450802792,-8.44464
CP000727062123,-8.4445
CP000909923064,-8.44446
CP003142283826,-8.44398
CP000562151743,-8.44395
CP000078053476,-8.4439
CP000345356352,-8.44386
CP000582159848,-8.44374
CP000261962010,-8.44359
CP002037215279,-8.44351
CP001032055894,-8.44189
CP002200941338,-8.44183
CP000245294407,-8.44109
CP000204361051,-8.44089
CP000773338885,-8.44053
CP000113627335,-8.4404
CP001146988848,-8.44028
CP000970140006,-8.43994
CP000540518215,-8.4399
CP000832332024,-8.43981
CP000022994659,-8.43976
CP002211910532,-8.43943
CP000263293743,-8.43904
CP002721549970,-8.43877
CP000777661463,-8.43866
CP002888954362,-8.43863
CP002097509417,-8.43861
CP001627062549,-8.4386
CP000736717893,-8.43859
CP000930359009,-8.43842
CP000253758242,-8.43826
CP000932588639,-8.43812
CP000114493444,-8.43802
CP000009092534,-8.43779
CP002230641138,-8.43777
CP000678816123,-8.4376
CP002986655906,-8.43759
CP001026329492,-8.4375
CP002842471110,-8.43744
CP000253677993,-8.43728
CP001461753154,-8.4372
CP001102563529,-8.4369
CP002076454895,-8.43688
CP000730346170,-8.43683
CP003145046175,-8.43651
CP000077228597,-8.43649
CP000929876823,-8.43639
CP002468998844,-8.43629
CP001074614955,-8.43621
CP000118071032,-8.43592
CP001837504320,-8.43589
CP001591464401,-8.43563
CP000905831408,-8.43518
CP001686764350,-8.43481
CP000138931269,-8.43474
CP002538825714,-8.43463
CP001239338991,-8.43454
CP000049611096,-8.43433
CP001103667665,-8.43429
CP001836937564,-8.43414
CP000806431651,-8.43389
CP000995864292,-8.43342
CP002317452293,-8.43337
CP003213562288,-8.43324
CP001216446525,-8.43275
CP001082204912,-8.43258
CP001499295792,-8.43248
CP000736259967,-8.43247
CP000970964590,-8.43236
CP003083585399,-8.43231
CP002481929037,-8.43227
CP000119018667,-8.43225
CP001754865172,-8.43218
CP001272705550,-8.43135
CP001370911825,-8.43113
CP002523431472,-8.43099
CP000856350425,-8.43084
CP000949993716,-8.43037
CP000147173112,-8.43017
CP001590404249,-8.43016
CP001758107313,-8.43012
CP002156971534,-8.43008
CP001952110440,-8.42995
CP000338229719,-8.42929
CP000261227799,-8.42905
CP001829456381,-8.42855
CP002445541038,-8.42851
CP000658934354,-8.42812
CP000495423160,-8.42804
CP000104877568,-8.42796
CP000280766332,-8.42762
CP001240772677,-8.42742
CP002192541482,-8.42688
CP001796195215,-8.42687
CP000569692083,-8.42654
CP000351992861,-8.42608
CP002003211194,-8.42592
CP002036099873,-8.42564
CP001065050554,-8.42562
CP001343624938,-8.4255
CP000629889627,-8.42546
CP000541495123,-8.42527
CP000323230785,-8.42458
CP000110745045,-8.42448
CP000096507772,-8.42432
CP000073162469,-8.42414
CP000805933178,-8.42396
CP000254020719,-8.42319
CP000966833635,-8.42247
CP000909897630,-8.42232
CP001801032292,-8.42178
CP001582803516,-8.42173
CP001998493507,-8.4217
CP001994372837,-8.42138
CP001987818966,-8.42111
CP001814510685,-8.42079
CP000090263063,-8.42002
CP002359398214,-8.41991
CP001213118377,-8.41961
CP003220418120,-8.4195
CP000841890260,-8.4188
CP002296890634,-8.4188
CP000640982665,-8.41863
CP000334248656,-8.4182
CP002782388958,-8.41818
CP001084759836,-8.41804
CP000709947450,-8.41759
CP001149148485,-8.41733
CP000932509143,-8.41716
CP001081288467,-8.4171
CP000330753917,-8.41706
CP001449056710,-8.41692
CP000246526160,-8.41681
CP002608522716,-8.41678
CP000307208845,-8.41678
CP001108639605,-8.41671
CP001043132730,-8.41639
CP002155985264,-8.41615
CP001998049359,-8.41501
CP000748461047,-8.41431
CP001432425788,-8.41412
CP001074715094,-8.4141
CP001081226514,-8.41404
CP002527995527,-8.41386
CP000162759607,-8.41366
CP000759292457,-8.4136
CP001104664775,-8.41349
CP000263152079,-8.41305
CP001900577773,-8.41301
CP000461224083,-8.41286
CP000775432075,-8.41265
CP001063594307,-8.41238
CP000082428157,-8.41225
CP000660785845,-8.41184
CP000553715493,-8.41121
CP000196434872,-8.41083
CP002169032825,-8.41081
CP000024401590,-8.41063
CP000441721837,-8.41059
CP000236987894,-8.41056
CP000580580273,-8.4104
CP000991254138,-8.41021
CP001250141284,-8.41019
CP000695135583,-8.40996
CP001164733329,-8.40988
CP000741706407,-8.40924
CP001754380802,-8.40923
CP000218668326,-8.40918
CP000866425770,-8.4091
CP000201889265,-8.40909
CP002514727427,-8.40897
CP001166641560,-8.40895
CP001199718556,-8.40873
CP000307843553,-8.40863
CP001621279428,-8.40846
CP000846514460,-8.40839
CP002087398811,-8.40806
CP001998228996,-8.408
CP001370890451,-8.40789
CP001355080122,-8.4074
CP002024845662,-8.40721
CP000260754440,-8.40719
CP002677648118,-8.40691
CP002418857533,-8.40681
CP001715260418,-8.40639
CP000771272835,-8.40611
CP001028816894,-8.40563
CP002628004735,-8.4055
CP002242128754,-8.4054
CP002659737815,-8.40523
CP000650177902,-8.40497
CP002344131180,-8.40496
CP002422725828,-8.40495
CP000260960731,-8.40491
CP000747556142,-8.40474
CP000409619023,-8.40444
CP001200638568,-8.40421
CP002885277841,-8.40408
CP001575059267,-8.40346
CP000135755636,-8.4033
CP002413333996,-8.40329
CP000774871741,-8.40328
CP001469121406,-8.40312
CP003239462081,-8.40296
CP002594859597,-8.40251
CP000409589005,-8.40249
CP002455216470,-8.40243
CP000488593295,-8.40236
CP000735475390,-8.40219
CP000986841699,-8.40203
CP000264145998,-8.40202
CP001158093598,-8.40177
CP000755508971,-8.40156
CP002292351588,-8.40147
CP001476085604,-8.40107
CP000037767735,-8.40046
CP002980092699,-8.40037
CP000962480244,-8.40027
CP001581415568,-8.40016
CP001861995852,-8.4
CP001192858819,-8.39966
CP000263733006,-8.39962
CP001349851888,-8.39951
CP000241108304,-8.39942
CP000702455472,-8.39936
CP000020822847,-8.39924
CP000185527219,-8.39919
CP002569912626,-8.39913
CP000935070732,-8.39857
CP001191461672,-8.39855
CP000211818746,-8.39839
CP002428343089,-8.39826
CP000679632929,-8.39799
CP000657080975,-8.39749
CP000669758931,-8.39677
CP001200257862,-8.39645
CP002038485354,-8.39644
CP001833685282,-8.39617
CP000578970553,-8.39616
CP000354078525,-8.39602
CP000166008326,-8.39598
CP000798108916,-8.39598
CP002624768222,-8.39591
CP002947319612,-8.39586
CP002669605781,-8.39518
CP001374453143,-8.39491
CP000940995525,-8.39434
CP000936622784,-8.39414
CP000415747008,-8.39396
CP000730037211,-8.39372
CP000608958663,-8.39224
CP003237003017,-8.39203
CP000881577662,-8.39141
CP000628469122,-8.39116
CP001623544964,-8.39108
CP000681790774,-8.39104
CP000949822473,-8.39065
CP001987477224,-8.39029
CP001258695422,-8.39021
CP000107103770,-8.39021
CP003265264227,-8.38987
CP002100383601,-8.38982
CP000114577976,-8.38939
CP002116096820,-8.38888
CP003267268155,-8.38865
CP001642572888,-8.38858
CP000844207533,-8.38857
CP002851766771,-8.38793
CP001183384805,-8.3879
CP002953138201,-8.3874
CP000385653998,-8.38714
CP002117385361,-8.38688
CP002067102004,-8.38652
CP000298973139,-8.38647
CP000018950563,-8.38623
CP001133562112,-8.38607
CP000157181172,-8.38586
CP001666618002,-8.38556
CP000632703173,-8.38546
CP000763093143,-8.38542
CP000100525263,-8.38534
CP001059247861,-8.38508
CP002720327666,-8.38505
CP000102972457,-8.38492
CP001707460759,-8.38488
CP000879133149,-8.38478
CP001994107375,-8.38469
CP000950775362,-8.38441
CP002720385269,-8.38429
CP000548198279,-8.38401
CP001148134603,-8.38365
CP002021578672,-8.3836
